SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
SHW,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,59.71631874849185,55.71001161664131,2013-07-18,2013-09-19,45,0.0719135935461518,2,2,0,1,3,-0.0025268911638208,1.2022685164723823,"['2013-08-02', '2013-09-16']","['2013-08-15', '2013-08-27']",BULLISH
SHW,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,97.55181419969816,91.59856737072845,2015-02-02,2015-07-16,115,0.06499279409988,2,4,0,1,4,-0.0741777215289268,-0.7595686379203018,"['2015-04-09', '2015-05-15']","['2015-02-09', '2015-05-05', '2015-06-30', '2015-07-06']",BEARISH
SHW,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,96.99375884943922,93.13292792893331,2015-02-17,2015-05-05,55,0.0414550579087555,3,3,1,1,3,-0.0182473686025833,-0.3858222555054417,"['2015-02-23', '2015-03-02', '2015-04-08']","['2015-03-18', '2015-03-26', '2015-04-22']",BEARISH
SHW,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,93.75311241230136,78.70318464647558,2015-10-05,2016-03-18,115,0.1912238727495983,3,3,1,1,3,0.0055731596694101,1.1645782613160818,"['2015-11-23', '2015-12-01', '2016-03-01']","['2015-10-06', '2015-10-15', '2016-01-15']",BULLISH
SHW,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,120.18615695143323,109.65877585684044,2017-04-20,2017-10-02,115,0.0960012640332251,3,3,0,1,3,0.0038822461616393,0.9642684738531324,"['2017-06-20', '2017-07-17', '2017-09-26']","['2017-05-17', '2017-08-09', '2017-08-17']",BULLISH
SHW,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,141.3470244105841,121.75843374953875,2018-10-10,2019-02-12,85,0.1608807707015987,2,2,1,0,3,0.0319322875781404,1.224602639849409,"['2018-11-14', '2018-11-29']","['2018-10-25', '2018-12-24']",BULLISH
SHW,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,246.20041252679692,230.2487474323292,2020-10-30,2021-02-25,80,0.0692801384257516,8,2,3,1,4,-0.0129906539107908,-0.3672812843038372,"['2020-11-05', '2020-11-18', '2020-11-23', '2020-12-22', '2021-01-04', '2021-01-07', '2021-01-11', '2021-01-19']","['2020-11-09', '2021-01-28']",BEARISH
SHW,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,246.4536084150076,239.53366252718743,2020-12-10,2021-01-25,30,0.028889241765903,4,4,1,2,5,0.0028818034801716,0.7552561919374772,"['2020-12-22', '2021-01-07', '2021-01-11', '2021-01-21']","['2020-12-18', '2021-01-04', '2021-01-11', '2021-01-14']",BULLISH
SHW,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,258.63191599063646,228.80925057925327,2022-06-30,2022-09-16,55,0.1303385476587338,2,2,0,2,4,-0.0103184777280428,-0.2430786423903114,"['2022-07-22', '2022-08-15']","['2022-07-27', '2022-09-01']",BEARISH
SHW,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,264.91969864502323,209.8499474621858,2022-10-14,2023-07-26,195,0.2624244220635832,2,3,2,2,3,0.0179011544947464,1.2901828119470682,"['2022-12-13', '2023-06-29']","['2022-11-03', '2023-03-13', '2023-03-22']",BULLISH
SHW,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,388.9807008577944,358.41336219775553,2024-08-19,2024-11-25,70,0.0852851536354641,2,2,2,1,3,0.029384506878205,1.351005061860695,"['2024-10-15', '2024-11-07']","['2024-09-05', '2024-10-23']",BULLISH
