SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,59.48388994486024,54.6949992452166,2012-03-23,2012-07-24,85,0.0875562805691501,4,4,2,3,4,0.0071547095276948,0.0428078846480169,"['2012-03-30', '2012-04-19', '2012-06-14', '2012-06-27']","['2012-05-04', '2012-05-23', '2012-06-04', '2012-07-03']",BEARISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,57.97788032424276,51.40461983304921,2012-07-03,2013-04-01,185,0.1278729521304124,2,4,0,2,3,0.0307638903058145,1.1509328434175925,"['2012-10-04', '2013-02-05']","['2012-07-25', '2012-07-31', '2012-11-14', '2013-01-07']",BULLISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,125.62262163900586,96.1385214855892,2014-11-06,2015-10-13,235,0.3066835197568148,4,2,0,1,3,0.0120806113928011,0.944626976345176,"['2015-07-14', '2015-08-05', '2015-08-18', '2015-09-17']","['2014-12-15', '2015-08-24']",BULLISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,125.87123393567812,106.24581726195731,2015-01-14,2015-10-14,190,0.1847170757351589,3,2,0,1,3,-0.0154851052667558,0.8063106478679807,"['2015-07-14', '2015-08-18', '2015-09-17']","['2015-01-29', '2015-08-24']",BULLISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,125.82205875062245,110.01928443267823,2015-02-10,2016-01-14,235,0.1436364033763013,4,4,0,1,4,0.0140071292893517,0.0468726369591418,"['2015-07-14', '2015-08-18', '2015-09-17', '2015-10-13']","['2015-08-24', '2015-10-22', '2015-11-16', '2015-11-19']",BEARISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,121.43499523351612,111.57359809321824,2015-02-19,2015-06-26,90,0.0883846833733804,6,2,3,1,3,0.0075206258086703,1.184051482833703,"['2015-03-19', '2015-03-30', '2015-04-13', '2015-04-16', '2015-05-19', '2015-05-29']","['2015-03-04', '2015-04-29']",BULLISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,125.32200436597962,117.16290120240411,2015-05-15,2015-08-24,70,0.0696389648928228,2,3,1,1,3,-0.0503095849289143,-0.8252010989744424,"['2015-07-14', '2015-08-18']","['2015-06-02', '2015-06-12', '2015-07-27']",BEARISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,123.78907887254591,110.7450630751411,2015-07-16,2016-02-10,145,0.1177841741672438,4,8,2,4,5,0.0142136933214109,0.152938697684291,"['2015-08-05', '2015-08-17', '2015-09-17', '2015-10-13']","['2015-08-24', '2015-09-04', '2015-09-28', '2015-10-22', '2015-11-13', '2015-11-19', '2016-01-08', '2016-01-28']",BEARISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,124.16469366242616,112.5583679459664,2015-08-31,2015-11-16,55,0.103113841540696,2,4,0,0,4,0.0216317741091187,0.1087020801999897,"['2015-09-17', '2015-10-13']","['2015-09-01', '2015-09-28', '2015-10-22', '2015-11-09']",BEARISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,119.9600340063561,109.11779341230948,2015-10-19,2016-02-26,90,0.0993627185355409,4,4,2,0,4,0.0010726475749664,1.126354678520122,"['2015-10-27', '2015-12-16', '2015-12-29', '2016-02-18']","['2015-11-19', '2016-01-11', '2016-01-13', '2016-02-08']",BULLISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,164.2601346545893,157.65602101238397,2016-12-08,2017-02-28,55,0.0418893842417003,3,3,1,0,4,0.0,1.1695716168580694,"['2016-12-16', '2016-12-27', '2017-02-15']","['2016-12-09', '2017-01-17', '2017-02-17']",BULLISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,200.4015960606647,190.90715053265473,2017-07-31,2017-10-16,55,0.0497333153919027,4,2,0,0,3,0.0035320624386589,0.2414934509680672,"['2017-09-01', '2017-09-11', '2017-09-13', '2017-10-04']","['2017-08-18', '2017-09-22']",BEARISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,248.2889862592442,210.10451577970372,2017-10-24,2018-06-06,155,0.1817403606859036,3,2,0,1,3,0.0172646620592943,1.0094543051849736,"['2018-01-23', '2018-01-31', '2018-05-21']","['2018-02-05', '2018-02-09']",BULLISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,272.48801724839484,256.4234307298281,2018-08-02,2018-11-08,70,0.0626486685434477,3,2,0,1,4,0.0073553107007875,1.2590777324569984,"['2018-10-03', '2018-10-09', '2018-10-16']","['2018-10-11', '2018-10-24']",BULLISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,270.5489229929444,233.58031960738657,2018-12-11,2019-04-12,85,0.1582693415596679,2,2,0,0,3,-0.0518222625228595,-0.2802464101397675,"['2019-01-23', '2019-02-15']","['2018-12-24', '2019-03-04']",BEARISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,271.09566031880564,215.2984305657925,2018-12-19,2019-11-15,230,0.2591622688859415,3,3,0,0,3,0.0530430049966972,0.9696102041297184,"['2019-01-23', '2019-02-15', '2019-07-17']","['2019-04-16', '2019-09-26', '2019-10-10']",BULLISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,312.22716195948374,283.46082835004466,2020-05-18,2020-08-11,60,0.1014825708965883,2,2,1,1,3,-0.0111250963417257,1.1155109260220322,"['2020-06-05', '2020-07-16']","['2020-05-22', '2020-06-11']",BULLISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,323.6778766782214,291.21398550009866,2020-06-30,2020-11-04,90,0.1114777888238192,3,2,3,1,3,0.103345233621624,1.9512760103503433,"['2020-08-11', '2020-09-03', '2020-10-07']","['2020-07-09', '2020-09-21']",BULLISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,421.69760305048305,409.26650139093823,2021-07-07,2021-08-10,25,0.0303741000480037,2,4,0,1,4,0.00221482141048,0.2021942589801552,"['2021-07-14', '2021-08-03']","['2021-07-15', '2021-07-19', '2021-07-27', '2021-08-05']",BEARISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,554.6908063063132,452.72598582638216,2021-11-30,2022-11-10,240,0.2252241392634218,3,4,0,1,3,0.0064920836384658,0.8968190857725513,"['2022-04-14', '2022-08-19', '2022-10-28']","['2022-01-07', '2022-01-24', '2022-02-22', '2022-06-14']",BULLISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,498.6860691884672,455.8624714743458,2021-12-31,2022-03-21,55,0.0939397304972741,3,3,1,1,4,0.0030427735710486,1.2095558279234204,"['2022-02-03', '2022-02-09', '2022-03-04']","['2022-01-07', '2022-01-24', '2022-02-22']",BULLISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,547.8198212550499,502.16837183879505,2022-06-24,2023-01-05,135,0.0909086513136867,6,5,4,4,5,-0.0288206314071791,-0.2674259095784584,"['2022-08-09', '2022-08-15', '2022-10-24', '2022-10-26', '2022-11-30', '2022-12-07']","['2022-07-01', '2022-07-13', '2022-09-26', '2022-10-07', '2022-11-15']",BEARISH
UNH,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,533.3024493756728,457.52949386157024,2022-12-12,2023-07-12,145,0.1656132698125651,2,3,1,0,3,-0.024174214364734,-0.0769335393477422,"['2022-12-23', '2023-04-13']","['2023-03-10', '2023-03-30', '2023-06-14']",BEARISH
