SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,47.65861131697632,45.20081531353699,2012-05-17,2012-08-03,55,0.0543750369631773,6,4,2,1,7,0.0318377347050598,1.276656790303174,"['2012-06-07', '2012-06-19', '2012-06-29', '2012-07-10', '2012-07-19', '2012-07-30']","['2012-06-01', '2012-06-28', '2012-07-12', '2012-07-24']",BULLISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,75.56040315047483,70.88117434820508,2014-02-12,2014-07-21,110,0.0660151139607669,3,5,0,1,4,-0.0051950990920211,0.0470470713172085,"['2014-04-02', '2014-04-22', '2014-06-09']","['2014-03-13', '2014-03-19', '2014-03-24', '2014-05-20', '2014-07-10']",BEARISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,75.30625867147106,71.62682022675726,2014-02-14,2014-07-09,100,0.0513695628685648,3,5,3,4,5,-0.0020163023764884,0.0042723234825867,"['2014-04-02', '2014-04-22', '2014-06-09']","['2014-03-13', '2014-03-24', '2014-03-27', '2014-04-11', '2014-05-19']",BEARISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,63.401952731580664,53.332425944940994,2015-07-22,2016-04-07,180,0.1888068395207671,6,4,1,0,4,0.0051808561907327,1.0090183768940295,"['2015-07-30', '2015-08-18', '2015-10-22', '2015-11-03', '2016-02-26', '2016-03-18']","['2015-09-24', '2016-01-15', '2016-02-02', '2016-02-11']",BULLISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,69.14201401598788,61.09309263606873,2016-03-02,2016-12-20,205,0.1317484683230318,3,2,1,4,3,-0.0015339309195052,1.0612480191542144,"['2016-08-11', '2016-11-14', '2016-11-29']","['2016-06-27', '2016-10-21']",BULLISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,69.07581923591223,62.65564298514805,2016-03-24,2016-11-30,175,0.1024676460871374,2,8,0,6,3,-0.0102903842949394,0.7998874510038375,"['2016-08-11', '2016-11-14']","['2016-05-05', '2016-05-13', '2016-06-01', '2016-06-16', '2016-06-24', '2016-07-06', '2016-09-16', '2016-10-07']",BULLISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,71.54031613051171,67.92366498212547,2016-11-21,2017-04-24,105,0.0532458186603738,3,4,0,3,3,0.0115662404689584,1.4598048746632355,"['2017-03-01', '2017-03-17', '2017-04-05']","['2016-11-30', '2016-12-15', '2017-02-01', '2017-03-09']",BULLISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,77.85210533327846,68.69484649767816,2016-12-22,2017-12-19,250,0.1333034325349255,3,5,1,1,3,0.0005524333281668,1.211189909821013,"['2017-06-26', '2017-07-03', '2017-10-24']","['2016-12-30', '2017-01-12', '2017-01-25', '2017-03-09', '2017-09-06']",BULLISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,87.20237626000123,76.79989217840132,2017-12-06,2018-05-01,100,0.1354492016399657,2,3,0,2,4,-0.0099043217895583,-0.1860324394858776,"['2018-01-24', '2018-02-28']","['2018-02-09', '2018-03-23', '2018-04-02']",BEARISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,85.15083295771291,77.03176083201973,2018-02-01,2018-04-27,60,0.10539902032615,2,4,1,1,3,-0.0029311821677995,0.0043818066353299,"['2018-02-23', '2018-03-12']","['2018-02-09', '2018-03-23', '2018-04-02', '2018-04-06']",BEARISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,86.89336220975724,77.37435938527597,2019-05-07,2019-10-24,120,0.1230252877065203,3,3,1,0,4,0.0252304655581906,1.354789766023176,"['2019-07-25', '2019-09-12', '2019-09-26']","['2019-06-11', '2019-08-15', '2019-08-23']",BULLISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,74.51632452031016,52.51413992871393,2020-03-12,2021-02-23,240,0.4189763865782323,3,4,0,3,3,0.0135616145721853,0.9760784364684558,"['2020-06-05', '2020-11-24', '2021-02-05']","['2020-03-17', '2020-04-02', '2020-05-13', '2020-10-28']",BULLISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,74.6793499893949,56.061467495530835,2020-04-07,2020-12-14,175,0.3320976657514051,2,5,0,2,3,-0.0286732933926658,0.7916332891822898,"['2020-06-08', '2020-11-24']","['2020-05-07', '2020-07-31', '2020-09-24', '2020-10-02', '2020-10-27']",BULLISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,64.37753597249495,56.61752450175895,2020-06-22,2020-10-27,90,0.1370602395464132,3,3,2,0,3,-0.0703832017322401,-0.0112790712735601,"['2020-07-23', '2020-08-10', '2020-09-17']","['2020-07-31', '2020-09-24', '2020-10-02']",BEARISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,92.14681715513584,79.25712045100795,2021-04-20,2022-02-08,205,0.1626314030938778,5,3,1,1,3,0.0110603097844166,1.226784431533771,"['2021-10-20', '2021-11-08', '2022-01-05', '2022-01-12', '2022-01-26']","['2021-07-19', '2021-12-01', '2021-12-20']",BULLISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,91.53112350544195,81.12778231140953,2021-04-22,2022-02-03,200,0.1282340142628223,5,5,1,2,3,0.0029176209249541,1.122929165668947,"['2021-10-11', '2021-10-15', '2021-11-05', '2022-01-05', '2022-01-25']","['2021-07-19', '2021-09-20', '2021-11-26', '2021-11-30', '2021-12-17']",BULLISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,96.90147026650703,89.00656629466127,2022-06-09,2022-09-02,60,0.0887002420215745,3,4,1,0,4,-0.0049983238385518,-0.17942839606692,"['2022-06-28', '2022-07-01', '2022-08-26']","['2022-06-16', '2022-07-14', '2022-07-19', '2022-07-27']",BEARISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,94.9537867257464,89.7441426053079,2022-07-05,2022-08-15,30,0.0580499625847489,2,3,0,1,4,0.0117881811599326,1.2257756001138431,"['2022-07-20', '2022-08-01']","['2022-07-14', '2022-07-18', '2022-07-27']",BULLISH
RTX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,101.44488897422352,95.82011815737064,2023-01-24,2023-04-12,55,0.0587013554670742,2,4,1,3,3,0.0180504953903829,1.013353018511946,"['2023-02-13', '2023-04-04']","['2023-02-07', '2023-03-09', '2023-03-15', '2023-03-23']",BULLISH
