SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,42.30152729691111,36.827028653091304,2010-05-17,2010-10-06,100,0.1486543672960775,3,2,1,0,3,0.0157742478733928,1.2350036859582894,"['2010-06-01', '2010-07-26', '2010-08-04']","['2010-06-30', '2010-08-24']",BULLISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,45.207639276472506,39.986353677189086,2011-08-08,2011-10-10,45,0.130576687272738,4,3,1,0,3,0.0367114043486311,0.9527449151441758,"['2011-08-15', '2011-08-30', '2011-09-08', '2011-09-16']","['2011-08-18', '2011-09-22', '2011-10-04']",BULLISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,77.0803343508148,73.07561870031412,2013-05-07,2013-07-10,45,0.0548023502465871,5,2,0,1,5,-0.0022115925678769,1.0856008662274277,"['2013-05-17', '2013-05-28', '2013-06-18', '2013-06-27', '2013-07-01']","['2013-06-05', '2013-06-24']",BULLISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,87.06335016062053,84.39146957716666,2013-12-19,2014-02-03,30,0.0316605528596789,5,2,0,1,5,-0.0271840478662257,0.082366020488735,"['2013-12-26', '2014-01-06', '2014-01-09', '2014-01-22', '2014-01-28']","['2014-01-14', '2014-01-24']",BULLISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,91.33956153866332,86.10022694693654,2014-02-04,2014-07-18,115,0.0608515770226225,2,3,0,1,3,0.0173373892406339,1.1843125803165464,"['2014-03-04', '2014-06-06']","['2014-03-27', '2014-04-11', '2014-05-20']",BULLISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,92.70543640742724,86.19071325969078,2014-02-10,2014-10-10,170,0.0755849777934629,2,5,1,1,4,-0.020831074990301,-0.3667899965949281,"['2014-07-18', '2014-09-19']","['2014-03-27', '2014-04-11', '2014-05-16', '2014-08-05', '2014-10-02']",BEARISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,89.98511854876708,86.0927398323025,2014-03-11,2014-05-20,50,0.0452114629415491,5,2,1,0,4,-0.0166503535486235,0.013803714340839,"['2014-03-13', '2014-03-21', '2014-04-02', '2014-04-24', '2014-05-12']","['2014-03-27', '2014-04-11']",BEARISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,97.69636959411324,92.6118156605648,2014-12-15,2015-02-11,40,0.0549017843704095,3,3,0,2,4,-9.76493230010041e-05,0.9915963430418194,"['2014-12-23', '2015-01-23', '2015-01-28']","['2015-01-12', '2015-01-15', '2015-02-02']",BULLISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,100.5252928514883,95.92161303169485,2015-02-04,2015-05-14,70,0.0479941868603928,2,4,0,0,4,0.0191497428362399,1.2066523386695376,"['2015-02-20', '2015-03-20']","['2015-03-11', '2015-03-13', '2015-04-30', '2015-05-06']",BULLISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,101.83370595436244,95.9937461647474,2015-02-04,2015-08-10,130,0.0608368776398447,2,6,0,0,3,0.0174473359094396,1.0792541384438576,"['2015-05-14', '2015-07-17']","['2015-03-11', '2015-03-26', '2015-04-17', '2015-04-30', '2015-05-06', '2015-07-08']",BULLISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,99.9826934614638,96.64214623797852,2015-03-17,2015-05-05,35,0.0345661531073542,4,5,1,1,4,-0.0101383932256142,0.0487941091050618,"['2015-03-20', '2015-03-30', '2015-04-06', '2015-04-10']","['2015-03-18', '2015-03-26', '2015-04-17', '2015-04-21', '2015-04-29']",BEARISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,111.9330644593324,106.18766256226122,2016-03-22,2016-07-07,75,0.0541061151402824,3,4,0,0,3,-0.006077751403239,0.7846395491908195,"['2016-06-09', '2016-06-20', '2016-07-01']","['2016-03-24', '2016-04-05', '2016-05-19', '2016-06-27']",BULLISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,109.9815474081131,107.16042912218356,2016-04-14,2016-06-09,40,0.0263261197163825,4,3,2,1,5,0.0098216967835259,1.6248934691823025,"['2016-04-18', '2016-04-27', '2016-05-10', '2016-05-25']","['2016-04-22', '2016-05-18', '2016-06-01']",BULLISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,109.53481810277586,107.13022069755723,2016-04-22,2016-06-03,30,0.0224455563477939,3,2,1,1,5,0.0022701046523205,0.959439478055219,"['2016-05-10', '2016-05-16', '2016-05-25']","['2016-05-18', '2016-06-01']",BULLISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,145.84533260564638,136.61068042059878,2018-03-08,2018-07-23,95,0.0675983177641442,2,7,1,1,3,0.0037222885581966,1.1590018804064797,"['2018-05-22', '2018-06-07']","['2018-03-28', '2018-04-02', '2018-04-06', '2018-05-01', '2018-06-25', '2018-06-28', '2018-07-02']",BULLISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,183.05887790322677,171.5004157081325,2019-10-23,2020-02-25,85,0.0673961176558604,2,3,0,1,4,-0.0426199637052033,-0.3201474896846775,"['2019-11-12', '2020-01-16']","['2019-10-31', '2019-12-03', '2020-01-31']",BEARISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,234.19489391695163,211.82619456293415,2021-03-08,2021-11-26,185,0.1055993070175825,6,4,0,2,4,-0.0188492525019962,-0.1616628571842965,"['2021-06-01', '2021-07-15', '2021-07-22', '2021-07-29', '2021-08-11', '2021-08-27']","['2021-03-19', '2021-06-18', '2021-09-30', '2021-10-13']",BEARISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,232.81891416154753,214.7579023279407,2021-03-26,2021-10-27,150,0.0840994051340061,9,5,4,3,4,-0.0119091517785378,0.053269379458143,"['2021-04-16', '2021-04-22', '2021-05-10', '2021-05-28', '2021-07-15', '2021-07-21', '2021-07-27', '2021-08-10', '2021-08-25']","['2021-04-01', '2021-06-17', '2021-09-20', '2021-09-28', '2021-10-25']",BEARISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,232.80932547953032,220.1919379322474,2021-04-08,2021-06-17,50,0.0573017689283666,3,3,1,2,5,-0.0123293855395403,-0.3092513907092333,"['2021-04-16', '2021-05-10', '2021-05-28']","['2021-05-04', '2021-05-12', '2021-05-19']",BEARISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,206.138212339439,166.81128272374724,2022-01-27,2022-11-03,195,0.2357570121969525,2,2,0,0,3,0.0195540387343524,0.9555466707705292,"['2022-05-04', '2022-08-16']","['2022-07-14', '2022-09-27']",BULLISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,209.70341660277268,184.1021287334171,2023-01-18,2023-10-04,180,0.1390602490339841,3,5,0,0,3,0.0075080082529208,-0.0625800054119471,"['2023-01-26', '2023-06-30', '2023-07-11']","['2023-03-15', '2023-03-24', '2023-08-18', '2023-08-24', '2023-09-06']",BEARISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,200.418794454446,190.97065783135025,2023-04-05,2023-06-15,50,0.0494742843240324,4,4,0,1,4,0.0160083352617348,1.3504607739264585,"['2023-04-28', '2023-05-03', '2023-05-08', '2023-05-19']","['2023-04-26', '2023-05-16', '2023-05-24', '2023-05-30']",BULLISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,198.7939062143017,191.6611838421295,2023-05-02,2023-06-13,30,0.0372152682623905,3,3,3,0,4,0.0131486176843907,1.324713941634114,"['2023-05-10', '2023-05-19', '2023-06-02']","['2023-05-16', '2023-05-24', '2023-05-30']",BULLISH
HON,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,205.6907408719776,192.9725148275316,2024-01-04,2024-06-04,105,0.0659069300921577,3,5,2,3,4,0.0235601543786036,1.1210274805764775,"['2024-01-30', '2024-03-27', '2024-05-13']","['2024-02-01', '2024-02-05', '2024-02-13', '2024-04-15', '2024-04-24']",BULLISH
