SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,126.81751854549398,113.7475655442416,2019-01-16,2019-10-09,185,0.1149031448604398,5,2,0,4,4,0.0128010054327764,-0.0464857183904911,"['2019-03-19', '2019-04-05', '2019-06-21', '2019-07-12', '2019-07-23']","['2019-05-31', '2019-08-23']",BEARISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,122.36623194796152,115.81381084524286,2019-10-15,2020-01-16,65,0.0565771996871288,3,4,0,1,3,0.0065444084578079,0.1642428848107854,"['2019-11-05', '2019-11-12', '2020-01-03']","['2019-10-30', '2019-11-19', '2019-12-03', '2019-12-11']",BEARISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,91.48653882871486,82.67623143188652,2020-06-22,2020-09-08,55,0.1065639694050009,2,2,2,0,4,-0.0361283909855626,-0.4206697955303602,"['2020-07-21', '2020-08-11']","['2020-07-09', '2020-07-31']",BEARISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,111.53777595311487,100.99774821246125,2021-02-24,2021-07-16,100,0.1043590369805215,2,6,0,3,4,-0.0264560732915915,-0.2255919552002745,"['2021-03-10', '2021-05-10']","['2021-02-26', '2021-03-23', '2021-04-12', '2021-04-20', '2021-06-17', '2021-07-08']",BEARISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,109.91375713668155,103.01337472462777,2021-04-28,2021-07-15,55,0.0669853058449904,4,4,3,1,4,-0.0065705419331631,-0.24830097385284,"['2021-05-07', '2021-05-14', '2021-06-10', '2021-06-15']","['2021-04-30', '2021-05-19', '2021-05-27', '2021-06-17']",BEARISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,102.90100622719432,94.26338615999973,2021-07-13,2021-10-05,60,0.091632821809874,3,3,3,1,3,0.0108861666955658,1.3425705645928323,"['2021-07-29', '2021-08-06', '2021-08-11']","['2021-07-19', '2021-08-19', '2021-09-20']",BULLISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,117.28487638590175,111.90571447221328,2021-10-20,2021-12-08,35,0.0480686972873412,3,4,0,2,4,0.0044945623094187,1.216598901657067,"['2021-11-16', '2021-11-24', '2021-11-29']","['2021-10-27', '2021-11-03', '2021-11-19', '2021-12-01']",BULLISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,173.83911437864282,156.45977390520838,2022-03-03,2022-05-26,60,0.1110786500558524,4,2,1,1,5,0.0067270546214357,1.1582846002385836,"['2022-03-08', '2022-03-10', '2022-04-18', '2022-05-16']","['2022-03-15', '2022-04-25']",BULLISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,172.24925675292826,150.82834370578064,2023-02-01,2023-09-27,165,0.1420218012135251,2,6,1,0,3,0.0193086422851591,0.943547529270398,"['2023-04-13', '2023-04-24']","['2023-03-16', '2023-03-24', '2023-05-18', '2023-05-30', '2023-06-23', '2023-07-06']",BULLISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,159.75014349317686,150.70949642798857,2023-05-04,2023-07-24,55,0.0599872422074481,3,2,2,0,4,0.0197240206355671,1.228950850101433,"['2023-05-05', '2023-06-07', '2023-07-12']","['2023-05-31', '2023-06-23']",BULLISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,164.21413425019486,157.88212712627177,2023-07-24,2023-09-01,30,0.0401059147047014,2,5,0,0,5,0.0198634191620453,1.013561071534258,"['2023-07-31', '2023-08-11']","['2023-07-28', '2023-08-02', '2023-08-08', '2023-08-18', '2023-08-23']",BULLISH
CVX,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,166.36479663522567,141.79690632572212,2023-10-13,2024-09-05,225,0.1732611165230119,3,3,1,0,3,-0.0080243161094224,-0.0352864506890737,"['2023-10-16', '2024-04-25', '2024-05-09']","['2023-11-08', '2024-01-17', '2024-08-07']",BEARISH
