SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,92.92887074173046,86.1088370936998,2012-07-24,2013-07-09,240,0.0792024823260521,3,4,1,2,3,0.0118156784595189,1.0602820480627508,"['2012-10-05', '2012-10-17', '2013-05-20']","['2012-11-13', '2012-11-28', '2012-12-27', '2013-04-15']",BULLISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,91.9160212524221,85.91892759078524,2012-10-23,2013-07-08,175,0.0697994473371434,7,3,2,1,4,0.00742601624377,1.0556901003088128,"['2012-11-01', '2012-11-06', '2013-01-24', '2013-05-08', '2013-05-17', '2013-06-10', '2013-06-13']","['2012-11-14', '2012-12-27', '2013-04-16']",BULLISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,95.44573467964564,85.10466229536635,2012-12-11,2013-12-06,250,0.1215100572091963,2,3,1,0,3,0.0161479264507867,1.0197529655187196,"['2013-07-19', '2013-11-15']","['2012-12-28', '2013-04-17', '2013-09-30']",BULLISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,97.50880363627871,90.16245320674876,2014-09-05,2014-12-12,70,0.0814790433073541,3,2,2,1,3,-0.0291479659537402,-0.4849285052218213,"['2014-09-16', '2014-11-07', '2014-11-21']","['2014-10-14', '2014-11-28']",BEARISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,97.397472959035,86.45803433385983,2014-09-05,2015-03-05,125,0.1265288843247609,3,3,1,0,3,-0.0050470571216564,0.0257749542340147,"['2014-10-31', '2014-11-07', '2014-11-21']","['2014-10-15', '2014-12-12', '2015-01-29']",BEARISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,80.09622917285645,73.2817679296826,2015-12-03,2016-02-16,50,0.092989858674161,3,3,1,0,3,0.002344840728972,1.164909889093928,"['2015-12-23', '2015-12-29', '2016-01-14']","['2016-01-11', '2016-01-20', '2016-02-02']",BULLISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,83.67702044127259,80.51541698578939,2017-02-01,2017-06-02,85,0.0392670568425573,3,4,1,0,3,-0.014869851222074,-0.3211715194795659,"['2017-03-02', '2017-03-30', '2017-04-05']","['2017-03-09', '2017-03-14', '2017-04-19', '2017-04-21']",BEARISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,83.62814659967802,79.5737622455577,2017-02-01,2017-07-31,125,0.050951271370189,5,2,1,0,3,0.0055276689678492,0.1149961693927268,"['2017-03-02', '2017-03-30', '2017-04-05', '2017-06-12', '2017-06-16']","['2017-06-02', '2017-07-24']",BEARISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,83.30035671844178,80.93152773437284,2017-02-03,2017-03-31,40,0.0292695448903884,3,4,1,1,3,-0.0201910976538836,0.4552774426143403,"['2017-02-16', '2017-03-01', '2017-03-07']","['2017-02-22', '2017-03-08', '2017-03-14', '2017-03-27']",BULLISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,83.37279651750546,67.5229762265144,2018-10-08,2019-10-04,250,0.2347322522902548,4,3,1,1,3,0.014563074652578,0.091295987438495,"['2018-11-05', '2019-04-08', '2019-04-12', '2019-04-22']","['2018-12-20', '2019-08-14', '2019-08-23']",BEARISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,55.16393726747988,31.30853981068393,2020-02-27,2021-02-23,250,0.7619453861803986,2,3,0,0,3,0.0138121548901995,0.995223804984776,"['2020-03-03', '2020-06-08']","['2020-03-18', '2020-10-02', '2020-10-28']",BULLISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,45.00993772370845,41.331646353038366,2020-06-24,2020-08-26,45,0.0889945524853181,4,2,2,2,4,-0.0212818670217843,-0.3593103151217723,"['2020-06-30', '2020-07-15', '2020-07-21', '2020-08-11']","['2020-07-09', '2020-07-31']",BEARISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,64.60050703856945,53.43975696673768,2021-02-18,2022-01-06,225,0.2088473208959112,3,5,3,2,3,0.0235205946790145,1.333265473405974,"['2021-06-15', '2021-06-23', '2021-10-25']","['2021-02-26', '2021-08-19', '2021-09-01', '2021-09-09', '2021-09-20']",BULLISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,62.55671612633656,55.26413394128564,2021-02-24,2021-06-17,80,0.1319586803404679,3,3,2,2,3,-0.0329172674864596,0.9222889185902527,"['2021-03-11', '2021-05-07', '2021-05-17']","['2021-03-23', '2021-04-08', '2021-04-20']",BULLISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,88.71631908431246,75.68772645834477,2022-01-27,2022-04-29,65,0.1721361340287855,2,2,0,1,3,-0.0223623511064984,0.733945239994408,"['2022-03-08', '2022-04-14']","['2022-02-22', '2022-03-16']",BULLISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,102.22576018343705,83.06109734417228,2022-06-03,2022-10-18,95,0.2307297092386583,2,4,1,1,3,0.0017889117497749,0.9256048935670216,"['2022-06-07', '2022-08-29']","['2022-06-23', '2022-07-05', '2022-07-12', '2022-09-26']",BULLISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,119.17364510642255,99.88557599282493,2022-10-12,2023-10-03,245,0.1931016457769953,4,2,1,1,5,0.0017296945635861,0.8266470710118571,"['2023-02-10', '2023-04-24', '2023-04-28', '2023-09-14']","['2023-03-15', '2023-07-14']",BULLISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,108.454137537619,102.2612921921885,2023-05-10,2023-07-14,45,0.0605590366860585,4,4,2,2,7,-0.0344365644020804,-0.2133574596299595,"['2023-05-23', '2023-06-07', '2023-06-13', '2023-07-03']","['2023-05-16', '2023-05-31', '2023-06-20', '2023-07-06']",BEARISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,108.46619942003151,100.9936516119191,2023-05-10,2023-08-11,65,0.0739902725453142,5,2,1,0,4,0.01552850564677,1.450154685845077,"['2023-05-23', '2023-06-07', '2023-06-13', '2023-07-03', '2023-08-04']","['2023-06-01', '2023-07-14']",BULLISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,119.54673762551629,108.46058467347288,2024-05-02,2024-10-01,105,0.1022136565593753,6,2,0,0,3,0.0231189136346299,1.034571296401685,"['2024-05-13', '2024-05-16', '2024-07-18', '2024-07-31', '2024-08-09', '2024-08-27']","['2024-06-14', '2024-09-11']",BULLISH
XOM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,118.96499526605037,113.45047282912084,2024-07-12,2024-09-06,40,0.0486073111853441,5,3,2,0,7,-0.0046832092239294,-0.1469707393055191,"['2024-07-18', '2024-07-31', '2024-08-09', '2024-08-26', '2024-08-29']","['2024-07-23', '2024-08-05', '2024-08-22']",BEARISH
