resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type,concentration_score,customer_pre_sideway_bar_change,customer_post_sideway_bar_change,pre_sideway_5_bar_change,pre_sideway_10_bar_change,pre_sideway_22_bar_change,pre_sideway_44_bar_change,pre_sideway_132_bar_change,post_sideway_5_bar_change,concentration_score_scaled,alternation_score_scaled,sideway_score
81.45908532198901,73.87605054015489,2014-10-20,2015-03-20,105.0,0.1026453732487012,4.0,6.0,1.0,1.0,4.0,0.0126888586315143,1.3087046014053234,"['2014-10-28', '2014-12-22', '2015-02-26', '2015-03-04']","['2014-10-30', '2014-11-11', '2015-01-15', '2015-01-29', '2015-02-02', '2015-02-06']",BULLISH,1.1545668866374976,-0.0078648869204866,-0.0162291236375203,0.0542539964429606,-0.0078648869204866,-0.0006493902825689,0.0316396397133581,0.314710380200124,0.0432748793127893,0.0542775133114195,0.2,0.1562832539934258
75.93520412817526,73.3883341400209,2014-02-14,2014-04-11,40.0,0.0347040168985859,4.0,3.0,1.0,0.0,5.0,-0.0173095846383909,-0.5058505820446015,"['2014-02-20', '2014-02-28', '2014-03-04', '2014-03-13']","['2014-02-26', '2014-03-07', '2014-03-19']",BEARISH,0.7411157891919317,0.0572152989145422,-0.0051316938282641,0.0483510229530065,0.0572152989145422,0.0289396910571487,0.0118693992536077,0.097746571014551,-0.0039988727777556,0.0240294313889542,0.4,0.2872088294166862
120.46902993145748,112.55295192404832,2019-07-03,2019-08-28,40.0,0.0703320336969126,2.0,3.0,0.0,2.0,3.0,0.0070510033397192,1.1176051566887122,"['2019-07-30', '2019-08-19']","['2019-07-24', '2019-08-05', '2019-08-07']",BULLISH,1.544428578132152,0.0331462028871749,0.0112849678745305,0.0396427443820561,0.0331462028871749,0.0990365941913408,0.0872010054252097,0.25403979663894,0.0026296933515793,0.0827997943154353,0.0,0.0248399382946306
28.953034453713187,27.705539533771272,2011-11-03,2011-12-22,35.0,0.0450269130626854,5.0,4.0,0.0,0.0,3.0,0.0122355598493619,1.443794776963317,"['2011-11-07', '2011-11-11', '2011-11-30', '2011-12-05', '2011-12-09']","['2011-11-17', '2011-11-21', '2011-11-23', '2011-12-14']",BULLISH,0.8218600354333967,0.0798541310013212,0.0530953767199993,0.0338309593548044,0.0798541310013212,0.1318043472161759,0.1591522844388307,0.0379547376712151,0.0001164799855002,0.029936680372375,0.0,0.0089810041117125
105.79322147373384,100.5221309097089,2021-02-05,2021-04-05,40.0,0.052437115253352,5.0,6.0,0.0,0.0,5.0,0.0418728666832978,1.9779336003677048,"['2021-02-08', '2021-02-16', '2021-03-08', '2021-03-11', '2021-03-16']","['2021-02-23', '2021-02-25', '2021-03-03', '2021-03-08', '2021-03-19', '2021-03-25']",BULLISH,0.5897089223566697,0.1037060872213928,0.0319068480535512,0.1430862241526358,0.1037060872213928,0.2004424570784363,0.1445832120622839,0.3710641771350021,0.0029682185195563,0.0129525051455555,0.4,0.2838857515436666
0.3793926738017149,0.3507152706311746,2013-05-13,2013-09-11,85.0,0.0817683333803235,2.0,3.0,0.0,2.0,3.0,0.0168284942462033,1.4657786171244616,"['2013-06-19', '2013-08-14']","['2013-06-12', '2013-06-24', '2013-08-12']",BULLISH,1.0474606389152363,0.0493736417102852,0.000636566990955,0.0296457036170925,0.0493736417102852,0.1151136100980445,0.1212598788833598,0.1886478123601926,0.0421347905440917,0.0464416203230417,0.0,0.0139324860969125
209.9405486084649,172.09201377201651,2020-07-13,2021-01-07,125.0,0.2199319655041589,3.0,3.0,0.0,1.0,3.0,0.0139180082291273,1.0734362010114484,"['2020-10-12', '2020-11-16', '2020-11-24']","['2020-07-23', '2020-07-30', '2020-10-28']",BULLISH,3.381903829470548,0.0401500172393169,-0.026278658827624,-0.0173675965936455,0.0401500172393169,-0.0356837186809057,0.0689372174952156,-0.0718714313734995,0.0485901833048082,0.2172294820738619,0.0,0.0651688446221585
89.52101163599806,84.44690186767014,2008-03-07,2008-05-09,45.0,0.0600863934153458,2.0,2.0,2.0,0.0,4.0,-0.0235980920452597,-0.1708477104745641,"['2008-03-31', '2008-05-01']","['2008-03-17', '2008-04-22']",BEARISH,1.2333479918570385,-0.0400172252295609,-0.0117253330397686,-0.0454594084619933,-0.0400172252295609,-0.0182618661633,-0.0404301304971018,0.1253467141170732,-0.0322724935271117,0.0600411388994172,0.2,0.1580123416698251
12.191744637884636,10.751117218271634,2008-10-31,2008-12-05,25.0,0.1339979269470376,2.0,3.0,0.0,0.0,3.0,0.0397038261634482,0.5805681530643894,"['2008-11-14', '2008-11-21']","['2008-11-06', '2008-11-11', '2008-11-20']",BEARISH,1.652327777517248,0.1296031091151195,0.0871629136683366,0.0935185380596843,0.1296031091151195,-0.058776589538943,-0.2134532034913561,-0.2910100011141229,-0.0067739944570609,0.0906936996467629,0.0,0.0272081098940288
82.30965814366971,74.62707146619812,2013-05-01,2013-12-23,165.0,0.1029463775883443,4.0,2.0,0.0,1.0,3.0,0.0082517774716485,1.021521440289926,"['2013-07-22', '2013-08-02', '2013-12-02', '2013-12-06']","['2013-06-24', '2013-10-29']",BULLISH,2.598354517493976,0.0637505153490445,0.0120036117864272,-0.0110658849222138,0.0637505153490445,0.039757257835622,0.0655401288497579,0.1773215405863984,0.0666575604854865,0.1599050151045148,0.0,0.0479715045313544
61.79931098592379,59.81211856030558,2006-05-11,2006-08-11,65.0,0.0332239096933947,4.0,6.0,1.0,1.0,4.0,-0.0003222761411713,1.1211205953186325,"['2006-05-18', '2006-05-24', '2006-05-30', '2006-06-19']","['2006-06-08', '2006-06-13', '2006-06-26', '2006-07-05', '2006-07-13', '2006-07-21']",BULLISH,1.323323283898268,0.02505152590512,0.0322372658040925,0.026460496483498,0.02505152590512,0.0127140189635521,0.0018447192416768,0.061101287531489,0.027787074000208,0.0666237311853626,0.2,0.1599871193556088
149.68328469031405,134.28588702811606,2016-11-03,2017-09-19,220.0,0.1146613244545509,3.0,3.0,0.0,1.0,3.0,-0.0029810994192764,1.0530424249346406,"['2016-12-08', '2017-01-26', '2017-08-01']","['2017-03-22', '2017-04-03', '2017-04-13']",BULLISH,1.8083671259626497,-0.0096733615422424,0.0178737703747923,-0.0023238198858862,-0.0096733615422424,-0.0308040399119763,-0.0795247485632259,-0.0314374141684958,0.0517694761382066,0.1021095382406513,0.0,0.0306328614721954
385.7150738116427,336.13152702707225,2019-02-04,2019-07-18,115.0,0.1475123360879414,3.0,3.0,0.0,0.0,3.0,-0.102720479901627,-0.2202653154169423,"['2019-04-23', '2019-05-01', '2019-07-09']","['2019-02-08', '2019-06-03', '2019-06-14']",BEARISH,0.7175048230511007,0.0360955175879252,-0.017557859860117,0.0467139143916754,0.0360955175879252,0.31263540137068,0.243021418449288,-0.031774461747859,-0.0159673974214062,0.0223020531270294,0.0,0.0066906159381088
114.16945109711416,107.7056691222592,2012-12-19,2013-05-07,95.0,0.0600133867374964,7.0,3.0,0.0,0.0,3.0,0.0036952151628806,0.986161466087894,"['2013-01-08', '2013-01-17', '2013-01-22', '2013-03-01', '2013-03-05', '2013-03-15', '2013-04-24']","['2012-12-20', '2012-12-27', '2013-04-15']",BULLISH,2.3852860050782545,0.0233172964560299,0.0160413902671988,0.0165994965586873,0.0233172964560299,0.0394093448487029,0.033562207900861,0.0329712121591056,0.0108856115181332,0.1443169229251318,0.0,0.0432950768775395
35.60425265793054,30.07014447954094,2009-03-19,2009-10-06,140.0,0.1840399597067078,5.0,2.0,1.0,4.0,3.0,0.011491831243331,1.2348149049634385,"['2009-05-08', '2009-05-19', '2009-05-29', '2009-06-10', '2009-09-10']","['2009-04-07', '2009-07-06']",BULLISH,2.4563770394535425,0.0805084575054534,0.0927494509822367,0.023000793172334,0.0805084575054534,-0.1092221548381142,-0.2228769059013337,-0.4400527264024515,0.0538561942207977,0.1495179429369837,0.0,0.0448553828810951
94.9537867257464,89.7441426053079,2022-07-05,2022-08-15,30.0,0.0580499625847489,2.0,3.0,0.0,1.0,4.0,0.0117881811599326,1.2257756001138431,"['2022-07-20', '2022-08-01']","['2022-07-14', '2022-07-18', '2022-07-27']",BULLISH,1.3486570547181471,0.0454545571599013,-0.0417142892063625,-0.0199346001299113,0.0454545571599013,-0.0199346001299113,-0.0209672891832213,0.1052694005738881,0.0170038943412584,0.0684771498360788,0.2,0.1605431449508236
67.84832534556246,60.8926321098827,2006-06-27,2006-11-01,90.0,0.1142288154522207,4.0,2.0,2.0,1.0,3.0,-0.0032737143050472,0.8751638464769061,"['2006-07-26', '2006-08-09', '2006-08-21', '2006-10-25']","['2006-09-12', '2006-09-20']",BULLISH,2.296707456943149,0.0584712885910585,0.0443414966028237,0.0450356499422488,0.0584712885910585,0.0102537700192248,-0.0051316234741605,0.0182988479834102,0.0628952194669655,0.1378365164221198,0.0,0.0413509549266359
73.07236880319492,69.13819529206125,2012-06-27,2012-10-04,70.0,0.05690304027339,5.0,3.0,1.0,1.0,5.0,-0.0101844956766766,0.7070869825673902,"['2012-07-17', '2012-07-30', '2012-08-01', '2012-08-03', '2012-09-13']","['2012-07-11', '2012-07-24', '2012-08-23']",BULLISH,1.604893151037828,0.0514949557513559,0.0496384842285177,0.0169416680595019,0.0514949557513559,0.0590113650709957,0.075532893898735,0.1773756843427639,0.0228350427976945,0.087223382415594,0.4,0.3061670147246782
19.963272864790035,16.75778296668868,2007-12-12,2008-06-11,125.0,0.1912836503774554,2.0,5.0,1.0,0.0,4.0,-0.0496258471512819,-0.2093648337211903,"['2008-01-23', '2008-05-15']","['2008-01-22', '2008-03-04', '2008-03-17', '2008-03-24', '2008-03-26']",BEARISH,0.9284580981477624,-0.0194627793201929,0.0080812933673826,-0.0003280464309561,-0.0194627793201929,-0.0142302585015735,-0.0752427334053507,-0.0790149782049616,-0.032808368154336,0.0377353945460258,0.2,0.1513206183638077
143.53895958830077,130.48196321086098,2020-04-07,2020-11-13,155.0,0.1000674427034751,3.0,8.0,0.0,4.0,3.0,0.0060484593863089,1.0896873286715298,"['2020-09-02', '2020-10-12', '2020-11-09']","['2020-04-13', '2020-04-21', '2020-04-30', '2020-05-14', '2020-05-20', '2020-06-11', '2020-06-22', '2020-09-18']",BULLISH,1.030531504903702,0.1461700625873084,-0.0033170545508801,0.0864279549150421,0.1461700625873084,-0.0493953012577106,-0.0889540942925396,-0.037758186913856,0.0348712691657261,0.0452030848937707,0.0,0.0135609254681312
16.774702963475907,13.947743598772702,2013-02-06,2013-08-12,130.0,0.2026822005067512,2.0,2.0,1.0,0.0,3.0,0.0284080592936195,0.9705429705385752,"['2013-03-25', '2013-05-07']","['2013-04-18', '2013-06-27']",BULLISH,2.0117337995327222,-0.1102312954375223,0.0761939391501609,0.0011383050582736,-0.1102312954375223,-0.1321631492334347,-0.2197921567441279,-0.2044426702805604,0.0211216365668836,0.1169878438986903,0.0,0.0350963531696071
115.97990805716807,101.13233159789492,2015-07-20,2016-01-07,120.0,0.1468133506335791,2.0,4.0,1.0,2.0,3.0,-0.0250249457613198,-0.2251095114098648,"['2015-08-10', '2015-11-13']","['2015-08-24', '2015-09-04', '2015-09-23', '2015-12-18']",BEARISH,2.5233877307204318,-0.0097573521120269,0.0030677515037802,-0.0148560995871999,-0.0097573521120269,-0.0485856295217707,-0.0464869474711829,-0.0909020513668964,-0.0418987184303646,0.1544204450506436,0.0,0.046326133515193
177.58508292060804,158.19554680016608,2021-10-08,2022-08-02,205.0,0.1225668896036307,4.0,3.0,0.0,4.0,4.0,-0.0082508701907758,0.8919480376203952,"['2022-01-20', '2022-02-03', '2022-04-21', '2022-04-27']","['2021-11-30', '2022-03-08', '2022-06-13']",BULLISH,2.2517401773524828,0.0118677163895725,0.0275229453522516,0.0336535404687455,0.0118677163895725,-0.0044027720522701,0.0110153367982408,0.1044026056585828,0.0178170787736091,0.1345467102871441,0.2,0.1803640130861432
96.90147026650703,89.00656629466127,2022-06-09,2022-09-02,60.0,0.0887002420215745,3.0,4.0,1.0,0.0,4.0,-0.0049983238385518,-0.17942839606692,"['2022-06-28', '2022-07-01', '2022-08-26']","['2022-06-16', '2022-07-14', '2022-07-19', '2022-07-27']",BEARISH,1.001166221134931,0.0408294120832126,-0.0301404212812644,0.0118453804546228,0.0408294120832126,0.0613623678846643,-0.0109689400883309,0.2034107693639259,-0.0807147343606612,0.0430547207592889,0.2,0.1529164162277866
34.541928498823175,33.30563193449967,2017-09-14,2017-12-14,65.0,0.0371197449955268,3.0,3.0,2.0,1.0,4.0,-0.0049127266494324,1.0405251249221446,"['2017-10-10', '2017-10-19', '2017-11-29']","['2017-10-30', '2017-11-06', '2017-12-07']",BULLISH,0.9235091456901864,0.0681614101290521,-0.0065825306379191,0.051191474195362,0.0681614101290521,0.0726507807334192,0.0736177259308403,0.053671420749231,0.0067171310472971,0.0373733291886184,0.2,0.1512119987565855
114.76199286537872,109.01750180731396,2012-12-28,2013-05-15,95.0,0.052693292020377,4.0,3.0,0.0,2.0,5.0,0.0073504023123716,1.0623222975864328,"['2013-01-10', '2013-03-05', '2013-04-29', '2013-05-03']","['2013-02-21', '2013-04-15', '2013-04-19']",BULLISH,2.917197104454392,0.0039076866005532,0.0016504065972788,-0.0142517592877912,0.0039076866005532,0.0149562976559076,0.0281086675885426,-0.0023116042207376,0.0481000439167458,0.1832315384837862,0.4,0.3349694615451358
97.69636959411324,92.6118156605648,2014-12-15,2015-02-11,40.0,0.0549017843704095,3.0,3.0,0.0,2.0,4.0,-9.76493230010041e-05,0.9915963430418194,"['2014-12-23', '2015-01-23', '2015-01-28']","['2015-01-12', '2015-01-15', '2015-02-02']",BULLISH,4.511716477914658,-0.0163244779091205,0.0118129718778422,-0.0297721884584074,-0.0163244779091205,-0.0123699357592879,0.1184916627102308,0.0,0.0563616117106461,0.2998865744321044,0.2,0.2299659723296313
50.89223817262418,48.07939026251747,2010-01-21,2010-05-21,85.0,0.0585042342414978,2.0,4.0,0.0,1.0,4.0,0.0018785254200486,-0.0282241575281114,"['2010-05-03', '2010-05-10']","['2010-02-11', '2010-04-15', '2010-04-23', '2010-05-06']",BEARISH,0.6103320918770238,-0.0041790862581623,-0.0206250349680582,-0.0228470648284011,-0.0041790862581623,-0.0375072263893983,0.0296296807945998,0.1487603153798237,-0.0035971283349822,0.0144612962093758,0.2,0.1443383888628127
166.73385997182817,154.6526197631819,2018-05-22,2018-12-24,150.0,0.078118561632814,10.0,11.0,3.0,5.0,6.0,-0.032525607130083,-0.539896133817561,"['2018-07-09', '2018-07-12', '2018-07-20', '2018-07-26', '2018-09-19', '2018-10-01', '2018-10-18', '2018-10-22', '2018-10-25', '2018-11-06']","['2018-05-29', '2018-06-19', '2018-06-25', '2018-08-06', '2018-08-10', '2018-08-22', '2018-09-04', '2018-10-11', '2018-11-14', '2018-11-27', '2018-12-06']",BEARISH,1.1419066556327,0.033831212427709,0.0697360527276488,0.0039727889742597,0.033831212427709,0.0566101304268045,0.0598455959267098,0.0724100735137301,-0.0170843609446705,0.0533512908223357,0.6,0.4360053872467007
61.30302222729906,59.66826208738572,2009-08-03,2009-10-05,45.0,0.0273974820570304,5.0,5.0,0.0,0.0,4.0,0.0015067830784805,0.0928194930459597,"['2009-08-05', '2009-08-21', '2009-09-18', '2009-09-23', '2009-09-28']","['2009-08-06', '2009-08-10', '2009-08-14', '2009-09-01', '2009-09-16']",BEARISH,0.8261070244678614,0.0345410947069946,0.0224005376032094,-0.0027746365655696,0.0345410947069946,0.0706150131565948,0.0953746828836212,0.0916561933452379,-0.0062192678053652,0.0302473900863702,0.2,0.149074217025911
123.78907887254591,110.7450630751411,2015-07-16,2016-02-10,145.0,0.1177841741672438,4.0,8.0,2.0,4.0,5.0,0.0142136933214109,0.152938697684291,"['2015-08-05', '2015-08-17', '2015-09-17', '2015-10-13']","['2015-08-24', '2015-09-04', '2015-09-28', '2015-10-22', '2015-11-13', '2015-11-19', '2016-01-08', '2016-01-28']",BEARISH,2.508272900316776,0.0125628390846384,0.0750399081495052,0.0468409932865929,0.0125628390846384,0.0500083777136273,0.0782841329798323,0.2629397757550299,-0.0448250897337835,0.1533146440717161,0.4,0.3259943932215148
119.54673762551629,108.46058467347288,2024-05-02,2024-10-01,105.0,0.1022136565593753,6.0,2.0,0.0,0.0,3.0,0.0231189136346299,1.034571296401685,"['2024-05-13', '2024-05-16', '2024-07-18', '2024-07-31', '2024-08-09', '2024-08-27']","['2024-06-14', '2024-09-11']",BULLISH,1.4217099409073986,-0.0192372497795735,0.0035020275817274,-0.0419517340350221,-0.0192372497795735,-0.0254862587746354,0.1121316647256186,0.0620374701219794,0.0189263989854427,0.0738216989249004,0.0,0.0221465096774701
120.8852567993197,113.50998467986216,2017-09-14,2017-12-21,70.0,0.0649746552275414,2.0,2.0,0.0,0.0,3.0,0.0325088950700441,1.5335047753863642,"['2017-10-16', '2017-12-04']","['2017-09-15', '2017-10-27']",BULLISH,1.1468858729072304,0.0623781062091288,0.029722793571089,0.0237029859047283,0.0623781062091288,0.0528010110579552,0.0991068853071107,0.0441565214026059,0.017649666459794,0.0537155703537247,0.0,0.0161146711061174
83.67702044127259,80.51541698578939,2017-02-01,2017-06-02,85.0,0.0392670568425573,3.0,4.0,1.0,0.0,3.0,-0.014869851222074,-0.3211715194795659,"['2017-03-02', '2017-03-30', '2017-04-05']","['2017-03-09', '2017-03-14', '2017-04-19', '2017-04-21']",BEARISH,0.8296722364192527,-0.0387111310285746,0.0501886523744595,-0.0281227325928392,-0.0387111310285746,-0.0820143459641262,-0.0408233922685744,-0.1004337832248973,-0.0176030750120134,0.0305082209895723,0.0,0.0091524662968717
26.557635678434963,25.563846305489086,2007-04-26,2007-07-13,55.0,0.0388747984583403,2.0,4.0,1.0,0.0,3.0,0.0091202647253436,0.9973481571337702,"['2007-05-04', '2007-05-30']","['2007-05-24', '2007-06-08', '2007-06-12', '2007-06-19']",BULLISH,1.677293458276994,0.0485203090588426,-0.0156279763042011,0.0063768469769021,0.0485203090588426,0.0816199414461814,0.1010571389237763,0.1830986208422335,0.0159369813205825,0.0925201888290061,0.0,0.0277560566487018
170.98623006699034,160.6604509852313,2024-04-24,2024-08-30,90.0,0.0642708209670607,4.0,2.0,0.0,0.0,3.0,0.0088807535004216,1.0536291949263872,"['2024-07-18', '2024-07-29', '2024-08-05', '2024-08-07']","['2024-04-26', '2024-07-30']",BULLISH,3.3352244503532487,0.0340880210067442,0.0332284740009491,0.0359327162869581,0.0340880210067442,0.0058146877403948,0.0137157873487891,0.123781901720281,0.004919973941818,0.213814418739036,0.0,0.0641443256217108
388.9807008577944,358.41336219775553,2024-08-19,2024-11-25,70.0,0.0852851536354641,2.0,2.0,2.0,1.0,3.0,0.029384506878205,1.351005061860695,"['2024-10-15', '2024-11-07']","['2024-09-05', '2024-10-23']",BULLISH,1.1789036615175934,0.0498687777425883,,0.0371751839198925,0.0498687777425883,0.0938364448680236,0.1986935981211225,0.1404773569146928,0.0131741641612535,0.0560579917400652,0.0,0.0168173975220195
62.27154193858128,57.711850985168645,2019-07-24,2019-10-23,65.0,0.0790078792410319,3.0,2.0,1.0,1.0,3.0,0.0132371713288933,1.133771852476719,"['2019-07-26', '2019-09-12', '2019-09-19']","['2019-08-05', '2019-08-23']",BULLISH,5.101812968086315,-0.0010342957961596,0.0265419672205934,-0.0061130160830431,-0.0010342957961596,0.0127602208746173,-0.012742114516786,0.0838983796089375,0.0688496411561163,0.3430580331297597,0.0,0.1029174099389279
82.50678206062702,76.19819963063519,2013-02-19,2013-06-26,90.0,0.0827917517811731,2.0,6.0,0.0,2.0,4.0,0.0092580396644936,0.1905026856002062,"['2013-04-23', '2013-05-24']","['2013-03-08', '2013-03-15', '2013-03-25', '2013-04-25', '2013-06-03', '2013-06-06']",BEARISH,1.2552212794844642,0.0283056113411025,0.0435399877357978,0.02070966555052,0.0283056113411025,0.1159504087128702,0.1033794422349938,0.168529082255978,-0.0168001482102128,0.0616413886028423,0.2,0.1584924165808526
248.2889862592442,210.1045157797037,2017-10-24,2018-06-06,155.0,0.1817403606859036,3.0,2.0,0.0,1.0,3.0,0.0172646620592943,1.0094543051849736,"['2018-01-23', '2018-01-31', '2018-05-21']","['2018-02-05', '2018-02-09']",BULLISH,4.815764417192537,0.069190475279789,0.0167303589954689,0.0208935922290862,0.069190475279789,0.0783297684961141,0.0685866885919888,0.2346521052133308,0.0099447868600378,0.3221307214000415,0.0,0.0966392164200124
38.31047193699831,32.45355485779848,2007-07-25,2007-10-17,60.0,0.1804707405664201,2.0,2.0,0.0,0.0,3.0,-0.0224545577538272,-0.1150014866259627,"['2007-08-02', '2007-08-31']","['2007-08-16', '2007-09-25']",BEARISH,2.5643157538903725,-0.0602766465983558,-0.0084959235975451,-0.0499500488079261,-0.0602766465983558,-0.0335365770923556,-0.0127173080532984,-0.055845121590277,-0.0070978036610262,0.1574147391894611,0.0,0.0472244217568383
47.45495958795637,43.660887618337895,2007-07-23,2007-11-05,75.0,0.086898644910392,5.0,5.0,3.0,3.0,4.0,-0.0088065134340106,-0.2348102955632147,"['2007-08-17', '2007-09-18', '2007-10-02', '2007-10-26', '2007-10-31']","['2007-07-26', '2007-08-01', '2007-08-10', '2007-08-28', '2007-09-06']",BEARISH,0.773654395849512,-0.0336134322376392,-0.0327332595486277,-0.0537828658779131,-0.0336134322376392,-0.0467043591053956,-0.1025884905924223,-0.0240115879618549,-0.0509014092939452,0.0264099558231672,0.2,0.1479229867469501
83.62814659967802,79.5737622455577,2017-02-01,2017-07-31,125.0,0.050951271370189,5.0,2.0,1.0,0.0,3.0,0.0055276689678492,0.1149961693927268,"['2017-03-02', '2017-03-30', '2017-04-05', '2017-06-12', '2017-06-16']","['2017-06-02', '2017-07-24']",BEARISH,1.9498268622702453,-0.0387111310285746,-0.0226136623924328,-0.0281227325928392,-0.0387111310285746,-0.0820143459641262,-0.0408233922685744,-0.1004337832248973,-0.0176030750120134,0.1124587324234672,0.0,0.0337376197270401
