SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,45.53658232490785,43.984077420399856,2012-01-03,2012-04-19,75,0.0352969755320578,3,6,1,1,3,-0.0010976781097257,0.9764365801347076,"['2012-01-17', '2012-01-31', '2012-03-12']","['2012-02-03', '2012-02-07', '2012-02-15', '2012-02-21', '2012-03-05', '2012-03-19']",BULLISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,44.12585524329769,42.06519410049506,2012-11-06,2013-01-25,55,0.0489873204407341,2,2,1,1,4,0.0054286741333837,1.1573017091014304,"['2012-12-18', '2013-01-04']","['2012-11-20', '2012-12-31']",BULLISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,42.64540291068715,40.4771004546004,2013-08-19,2013-12-10,80,0.0535686210656008,3,3,0,0,3,-0.0141325979073076,-0.0078869855447247,"['2013-09-18', '2013-10-22', '2013-10-28']","['2013-10-03', '2013-11-08', '2013-11-27']",BEARISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,42.45782973852006,40.852211106710314,2013-10-07,2013-12-02,40,0.0393031022877978,2,4,1,2,3,0.0027073740452811,-0.0698854796652689,"['2013-10-22', '2013-11-14']","['2013-10-10', '2013-10-14', '2013-10-31', '2013-11-08']",BEARISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,46.86449040352306,41.64173205182543,2015-02-12,2016-01-11,230,0.1254212563780396,5,2,3,0,4,0.0047190310112311,0.9953108588822216,"['2015-02-18', '2015-08-12', '2015-08-20', '2015-10-22', '2015-12-17']","['2015-06-24', '2015-09-04']",BULLISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,44.924657784127575,43.72065233703555,2015-03-03,2015-05-12,50,0.0275385974987412,6,4,3,0,5,-0.0027529004694816,-0.2081810484643682,"['2015-03-16', '2015-03-18', '2015-04-06', '2015-04-20', '2015-04-23', '2015-05-01']","['2015-03-11', '2015-03-13', '2015-03-26', '2015-05-06']",BEARISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,51.68575229436837,46.619607664738666,2016-10-04,2017-07-27,205,0.1086698254962267,3,3,0,0,3,0.0088607205785849,0.2369438928105161,"['2016-10-31', '2017-03-22', '2017-06-14']","['2016-11-14', '2016-11-30', '2017-07-18']",BEARISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,45.11011504455956,42.92283454796707,2018-01-22,2018-04-17,60,0.0509584355187017,4,5,0,0,4,0.0166407811199991,1.324551264170542,"['2018-01-31', '2018-03-05', '2018-03-29', '2018-04-05']","['2018-02-06', '2018-02-08', '2018-02-21', '2018-02-28', '2018-03-23']",BULLISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,44.82068239190599,42.94068676996177,2018-01-26,2018-04-09,50,0.043781219243548,4,5,1,0,6,-0.0004465384540043,0.9730414616126049,"['2018-01-30', '2018-02-12', '2018-03-05', '2018-03-27']","['2018-02-06', '2018-02-08', '2018-02-21', '2018-02-28', '2018-03-23']",BULLISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,47.526624293971395,42.697617466575025,2018-08-08,2019-01-30,120,0.1130978053090822,4,2,1,0,3,0.0060949367311878,1.071106678906583,"['2018-08-15', '2018-11-12', '2018-11-20', '2018-11-30']","['2018-09-25', '2018-12-24']",BULLISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,62.89342158036008,60.32962170057125,2019-09-17,2019-12-17,65,0.0424965349942605,5,4,0,1,4,0.0229645141266012,1.3146030191115436,"['2019-10-30', '2019-11-18', '2019-11-20', '2019-11-29', '2019-12-04']","['2019-10-16', '2019-11-07', '2019-11-11', '2019-12-10']",BULLISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,60.77990572510257,51.022100044785326,2020-03-26,2020-11-10,160,0.1912466494274481,3,5,0,2,3,0.0296854698841524,1.3474236477859969,"['2020-04-09', '2020-06-08', '2020-10-22']","['2020-04-01', '2020-06-25', '2020-07-09', '2020-08-26', '2020-09-10']",BULLISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,58.59875458940399,51.88548636797355,2020-04-14,2020-10-22,135,0.1293862444271933,2,4,4,2,3,0.0287073632082388,1.292144856900881,"['2020-04-27', '2020-06-03']","['2020-05-15', '2020-06-24', '2020-08-20', '2020-09-21']",BULLISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,53.53619245347045,51.54646095775943,2020-08-18,2020-09-29,30,0.0386007391921927,4,4,0,0,6,-0.0001861538205852,1.0823268414970073,"['2020-09-02', '2020-09-09', '2020-09-15', '2020-09-22']","['2020-08-26', '2020-09-01', '2020-09-04', '2020-09-10']",BULLISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,61.59501649748731,58.51862512506891,2020-12-04,2021-02-24,55,0.0525711491998211,4,4,1,0,3,-0.0091649205297275,-0.0450606051611369,"['2020-12-16', '2020-12-31', '2021-01-06', '2021-02-11']","['2021-01-12', '2021-01-15', '2021-01-27', '2021-02-22']",BEARISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,67.14005145686868,61.20615212926464,2021-03-24,2021-12-29,195,0.0969493935033182,4,4,1,2,4,0.0050198777652329,1.1567178994138805,"['2021-05-10', '2021-08-16', '2021-08-20', '2021-09-02']","['2021-06-18', '2021-10-04', '2021-11-18', '2021-11-30']",BULLISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,69.49931000541716,61.452893344450665,2021-04-01,2022-03-28,250,0.1309363355093044,4,6,0,2,3,0.0009868841748631,1.1865041369113722,"['2022-01-04', '2022-01-31', '2022-03-07', '2022-03-11']","['2021-06-18', '2021-09-28', '2021-11-04', '2021-11-12', '2021-11-30', '2022-02-24']",BULLISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,72.5666306936583,61.478412539279624,2022-09-26,2023-04-24,145,0.1803595391682278,2,2,1,0,3,0.0066566751760171,1.138288024199567,"['2022-12-13', '2022-12-27']","['2022-10-12', '2023-03-01']",BULLISH
SO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,71.75809195286249,69.14198095312652,2023-05-16,2023-07-13,40,0.0378367955860204,5,3,2,1,4,-0.0015364294815421,0.8937015302649778,"['2023-05-19', '2023-05-24', '2023-06-16', '2023-06-21', '2023-07-05']","['2023-05-26', '2023-06-07', '2023-06-29']",BULLISH
