SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,114.76199286537872,109.01750180731396,2012-12-28,2013-05-15,95,0.052693292020377,4,3,0,2,5,0.0073504023123716,1.0623222975864328,"['2013-01-10', '2013-03-05', '2013-04-29', '2013-05-03']","['2013-02-21', '2013-04-15', '2013-04-19']",BULLISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,132.91464130849363,127.00550703755572,2014-02-10,2014-06-04,80,0.0465265987969368,4,4,1,0,3,-0.0071065006006265,0.9687525155989968,"['2014-03-12', '2014-04-01', '2014-04-03', '2014-04-21']","['2014-02-20', '2014-02-24', '2014-04-08', '2014-04-11']",BULLISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,132.87907044816254,120.38018597924848,2014-06-11,2015-05-08,230,0.1038284196625902,4,5,3,1,3,0.0020700505667717,0.0511894213767005,"['2014-06-18', '2014-06-30', '2014-09-03', '2014-12-23']","['2014-10-10', '2015-01-29', '2015-03-20', '2015-04-14', '2015-04-29']",BEARISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,133.62852346298348,117.94581040456848,2014-07-14,2015-07-09,250,0.1329654101711743,4,2,0,0,3,-0.0007752290527142,-0.1240735832710014,"['2014-07-15', '2014-09-08', '2014-09-17', '2014-12-26']","['2014-10-13', '2015-05-12']",BEARISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,115.97990805716807,101.13233159789492,2015-07-20,2016-01-07,120,0.1468133506335791,2,4,1,2,3,-0.0250249457613198,-0.2251095114098648,"['2015-08-10', '2015-11-13']","['2015-08-24', '2015-09-04', '2015-09-23', '2015-12-18']",BEARISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,123.84513459734936,114.58003867266608,2016-07-11,2017-04-25,200,0.0808613440177998,5,5,1,0,4,0.0137386780153055,1.092266972500025,"['2016-08-16', '2016-08-26', '2016-09-02', '2016-11-29', '2016-12-08']","['2016-07-28', '2016-10-13', '2016-10-27', '2016-11-02', '2017-01-05']",BULLISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,123.98051185244717,116.29677567629254,2016-08-18,2017-03-23,150,0.066070070571363,3,11,0,7,3,0.0048688792714622,0.1748138773328006,"['2016-09-02', '2016-11-29', '2016-12-08']","['2016-09-12', '2016-09-23', '2016-10-11', '2016-10-27', '2016-11-14', '2016-12-20', '2016-12-22', '2016-12-30', '2017-01-26', '2017-02-02', '2017-03-09']",BEARISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,120.38338766610028,115.7403109790653,2016-12-29,2017-03-27,60,0.0401163315335726,3,5,0,0,5,0.0127136472895824,0.4629879184605732,"['2017-01-25', '2017-01-27', '2017-03-01']","['2017-01-05', '2017-01-19', '2017-01-26', '2017-02-07', '2017-02-14']",BEARISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,167.5064955017387,139.8984944422529,2017-09-22,2018-09-19,250,0.1973430891415473,3,2,0,2,3,0.0391983120693964,0.8863916160466268,"['2018-01-25', '2018-07-09', '2018-07-26']","['2017-10-09', '2018-03-29']",BULLISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,167.00342618556135,152.55024886532095,2018-04-30,2018-12-21,165,0.0947437151216999,9,6,2,1,4,-0.0061019306899359,0.0387286291884572,"['2018-07-09', '2018-07-13', '2018-07-26', '2018-09-19', '2018-10-01', '2018-10-18', '2018-10-22', '2018-10-25', '2018-11-06']","['2018-05-09', '2018-05-29', '2018-08-15', '2018-11-14', '2018-11-27', '2018-12-06']",BEARISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,169.20371328993926,155.62982693493646,2018-05-08,2018-12-17,155,0.0872190544854719,4,10,0,12,6,0.0025489656148768,0.1252533616130954,"['2018-07-16', '2018-10-01', '2018-10-22', '2018-10-29']","['2018-05-25', '2018-06-19', '2018-08-06', '2018-08-09', '2018-09-04', '2018-10-11', '2018-11-02', '2018-11-14', '2018-11-23', '2018-12-06']",BEARISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,162.1226666902812,153.46217327790117,2018-05-18,2018-07-09,35,0.056434059464914,3,2,0,0,3,0.0046940033161171,1.310297663233721,"['2018-05-22', '2018-06-06', '2018-06-12']","['2018-05-29', '2018-06-25']",BULLISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,166.73385997182817,154.6526197631819,2018-05-22,2018-12-24,150,0.078118561632814,10,11,3,5,6,-0.032525607130083,-0.539896133817561,"['2018-07-09', '2018-07-12', '2018-07-20', '2018-07-26', '2018-09-19', '2018-10-01', '2018-10-18', '2018-10-22', '2018-10-25', '2018-11-06']","['2018-05-29', '2018-06-19', '2018-06-25', '2018-08-06', '2018-08-10', '2018-08-22', '2018-09-04', '2018-10-11', '2018-11-14', '2018-11-27', '2018-12-06']",BEARISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,194.21441184331252,184.14874959740231,2019-07-30,2019-10-15,55,0.0546604973854906,3,4,2,0,3,0.0137640570990817,1.095928197159711,"['2019-08-12', '2019-09-19', '2019-09-30']","['2019-08-23', '2019-09-10', '2019-10-02', '2019-10-08']",BULLISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,258.64006820891734,242.93642792367,2021-01-20,2021-03-10,35,0.0646409450384335,2,2,0,0,3,0.0125791658024439,1.4457531064371238,"['2021-02-05', '2021-02-23']","['2021-01-27', '2021-03-04']",BULLISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,335.88207683541765,264.3904554005424,2022-01-04,2022-11-23,225,0.2704016728840226,2,5,2,0,3,0.0091240154722032,1.0976045636690632,"['2022-04-21', '2022-06-02']","['2022-03-08', '2022-07-05', '2022-07-14', '2022-09-23', '2022-10-13']",BULLISH
LIN,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,390.785533777708,375.361175008186,2023-07-14,2023-09-22,50,0.0410920462650022,6,3,0,1,3,0.0013693742946027,-0.1563217529612378,"['2023-07-25', '2023-07-31', '2023-09-01', '2023-09-11', '2023-09-14', '2023-09-19']","['2023-07-19', '2023-08-17', '2023-08-23']",BEARISH
