SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,77.42638291350258,67.29296013778695,2013-05-15,2014-05-12,250,0.1505866699126736,3,3,2,0,4,0.0012946462569492,0.9914750842312652,"['2013-07-11', '2013-07-18', '2013-10-18']","['2013-06-13', '2013-06-20', '2013-08-12']",BULLISH
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,76.86147353091218,68.9266001320089,2013-08-19,2014-05-13,185,0.115120626633351,5,2,1,3,3,-0.001422200493474,1.046444323367825,"['2013-10-17', '2013-10-24', '2013-11-06', '2013-11-18', '2014-02-20']","['2013-09-18', '2014-02-03']",BULLISH
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,75.93520412817526,73.3883341400209,2014-02-14,2014-04-11,40,0.0347040168985859,4,3,1,0,5,-0.0173095846383909,-0.5058505820446015,"['2014-02-20', '2014-02-28', '2014-03-04', '2014-03-13']","['2014-02-26', '2014-03-07', '2014-03-19']",BEARISH
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,76.78381636319216,73.16136043858032,2014-05-15,2014-08-08,60,0.0495132389952334,2,3,0,2,3,0.0108355332583341,1.1783828307180475,"['2014-05-27', '2014-07-23']","['2014-06-13', '2014-07-25', '2014-08-04']",BULLISH
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,86.7996228408351,80.46383692348914,2015-02-25,2015-09-04,135,0.0787407879066279,4,3,1,1,3,-0.0155490620024547,0.0909380461326504,"['2015-03-18', '2015-04-13', '2015-04-20', '2015-08-14']","['2015-06-29', '2015-07-21', '2015-08-24']",BEARISH
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,113.88806026399205,99.72158189772802,2017-08-22,2018-08-17,250,0.1420603052686509,4,4,0,0,3,0.010382448696402,0.9980192922393972,"['2017-11-06', '2017-11-24', '2018-01-31', '2018-08-06']","['2017-09-22', '2017-10-18', '2018-04-30', '2018-06-14']",BULLISH
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,113.8611283070796,103.35990672918868,2017-10-18,2018-04-25,130,0.1015985976593901,4,4,0,2,4,-0.0014238398486141,0.1752263015692967,"['2017-11-06', '2017-11-08', '2017-11-27', '2018-01-31']","['2018-01-10', '2018-02-08', '2018-03-02', '2018-04-10']",BEARISH
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,111.6663081789321,103.56469977669724,2017-11-30,2018-04-11,90,0.0782275082118065,6,3,3,0,6,0.0117715286365099,0.1598819357026698,"['2017-12-12', '2017-12-29', '2018-01-31', '2018-02-26', '2018-03-12', '2018-03-26']","['2018-01-10', '2018-02-08', '2018-03-02']",BEARISH
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,104.98845497352642,100.75899296793708,2018-04-24,2018-06-26,45,0.0419760249780901,2,2,1,4,3,0.0199463162198237,1.3242837115010406,"['2018-05-10', '2018-06-04']","['2018-04-27', '2018-06-13']",BULLISH
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,168.71779936374512,125.61358866110773,2019-06-03,2020-05-28,250,0.3431492656334182,2,3,0,1,3,0.0351404134265367,1.001674869373801,"['2020-02-19', '2020-04-17']","['2019-07-01', '2019-07-18', '2020-03-19']",BULLISH
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,197.6693404483878,155.40538845044046,2022-01-06,2022-09-23,180,0.2719593729623186,3,2,0,0,3,-0.0218345709831423,-0.041297245189372,"['2022-01-07', '2022-04-06', '2022-04-20']","['2022-02-24', '2022-06-14']",BEARISH
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,153.0796090725658,122.11574707085046,2022-09-22,2023-05-04,155,0.2535615818961529,3,2,1,1,3,-0.0022060252408282,-0.1458393205756828,"['2022-10-04', '2023-01-11', '2023-02-02']","['2022-10-21', '2023-03-23']",BEARISH
CCI,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,120.26494397352926,93.13349403984398,2023-10-27,2024-10-03,235,0.291317857376617,2,3,0,1,3,-0.0128692164404821,0.7797779671707235,"['2023-12-05', '2024-09-10']","['2023-11-10', '2024-04-16', '2024-06-20']",BULLISH
