SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,63.21149265236883,54.34648548902766,2014-05-19,2015-04-16,230,0.1631201554906615,3,3,0,1,3,-0.006229523701681,1.067513619548685,"['2014-12-05', '2014-12-23', '2015-03-06']","['2014-10-15', '2015-01-15', '2015-01-28']",BULLISH
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,61.995202711135406,55.03426842997045,2014-05-21,2014-12-08,140,0.1264836342836562,2,2,0,1,3,-0.0004785102652163,1.0969403575085863,"['2014-09-19', '2014-11-10']","['2014-07-10', '2014-10-15']",BULLISH
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,68.80464028403262,59.5651597599973,2015-02-12,2016-01-11,230,0.155115516541271,4,5,3,2,3,-0.0015274328018913,-0.0795670197074602,"['2015-06-10', '2015-07-14', '2015-08-18', '2015-11-06']","['2015-03-10', '2015-03-25', '2015-08-24', '2015-09-24', '2015-10-14']",BEARISH
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,66.46067139833343,57.20154199141706,2016-02-17,2016-08-26,135,0.1618685280950237,2,3,0,2,3,0.0022703424636258,0.9740072562923108,"['2016-05-25', '2016-08-05']","['2016-02-18', '2016-04-07', '2016-06-27']",BULLISH
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,67.4918040160396,65.65935574665895,2016-08-18,2016-10-06,35,0.0279084107442509,2,3,1,1,4,0.00265918597553,1.206389853870344,"['2016-08-30', '2016-09-22']","['2016-09-16', '2016-09-26', '2016-09-29']",BULLISH
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,117.84874315713412,103.24185920739592,2017-12-08,2018-12-06,250,0.1414821862166912,7,2,2,0,3,-0.0190245346606664,0.1333715829271877,"['2018-01-29', '2018-02-21', '2018-03-09', '2018-07-30', '2018-08-03', '2018-08-27', '2018-09-19']","['2018-06-25', '2018-10-23']",BEARISH
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,114.27650617817687,105.95931452769112,2018-03-20,2018-06-27,70,0.0784942002273162,3,4,2,0,5,-0.0154491964252584,-0.3269513049831887,"['2018-04-12', '2018-05-10', '2018-05-22']","['2018-04-02', '2018-05-03', '2018-05-29', '2018-06-15']",BEARISH
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,116.927402962778,104.73255420555142,2019-04-02,2019-09-13,115,0.1164379962823457,2,3,0,0,4,0.0196760208868499,1.270819299189628,"['2019-04-29', '2019-07-23']","['2019-05-31', '2019-08-14', '2019-08-23']",BULLISH
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,116.92066674863965,107.06311761047569,2019-04-10,2019-08-23,95,0.0920723154544067,2,2,0,3,4,-0.0248344789120786,-0.1058195047053607,"['2019-04-29', '2019-07-23']","['2019-05-23', '2019-08-07']",BEARISH
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,103.85355811337372,92.44218969930444,2020-06-12,2020-11-09,105,0.1234432941407828,6,2,2,1,4,0.1353924103084858,2.143284743696469,"['2020-06-16', '2020-08-11', '2020-09-03', '2020-09-14', '2020-10-23', '2020-11-03']","['2020-06-26', '2020-09-23']",BULLISH
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,170.20667629307553,151.07741125995437,2021-04-30,2022-01-21,185,0.1266189622497966,5,5,3,2,3,-0.0174725840922942,-0.3135201179196136,"['2021-09-28', '2021-10-04', '2021-10-20', '2021-11-24', '2022-01-10']","['2021-06-17', '2021-07-07', '2021-07-16', '2021-09-20', '2021-12-20']",BEARISH
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,170.44960357377107,154.15619395030373,2021-08-06,2022-01-19,115,0.1056941612655534,3,3,2,2,3,-0.0154691051139587,-0.3207555321628446,"['2021-10-04', '2021-10-20', '2022-01-13']","['2021-08-19', '2021-09-20', '2021-12-20']",BEARISH
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,171.88752656279144,160.83044040236024,2021-09-28,2021-11-30,45,0.0687499588558543,3,2,1,0,3,-0.0148855297406327,-0.1809191447258777,"['2021-10-07', '2021-10-22', '2021-10-29']","['2021-10-13', '2021-11-19']",BEARISH
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,143.6492636955449,125.10743094784928,2022-10-24,2023-07-13,180,0.1482072855882137,5,2,2,1,3,0.0048599476906236,1.2815650153187488,"['2023-01-13', '2023-02-07', '2023-02-27', '2023-05-01', '2023-06-13']","['2023-03-16', '2023-03-23']",BULLISH
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,143.98420161539536,138.3962894104385,2023-01-26,2023-03-09,30,0.0403761706962021,4,3,0,0,5,-0.0541364771310288,-1.4417357998934528,"['2023-02-07', '2023-02-14', '2023-02-28', '2023-03-03']","['2023-01-31', '2023-02-10', '2023-02-22']",BEARISH
JPM,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,225.48054604494175,204.34374593197276,2024-08-07,2024-11-06,65,0.1034374701147231,2,2,0,1,3,0.1154453538817526,2.0209422144467064,"['2024-08-30', '2024-10-11']","['2024-09-10', '2024-09-30']",BULLISH
