SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,63.85403480230508,60.40284765101109,2010-03-17,2010-07-01,75,0.0571361663482138,2,6,1,2,3,-0.0073357557530347,-0.2500144726026331,"['2010-04-22', '2010-05-18']","['2010-05-06', '2010-05-21', '2010-05-25', '2010-06-01', '2010-06-04', '2010-06-11']",BEARISH
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,63.953114789674245,59.33707975414504,2010-03-17,2010-11-08,165,0.0777934312685273,3,5,2,0,4,-0.0038461538461538,1.1726341338816106,"['2010-04-22', '2010-05-18', '2010-10-21']","['2010-05-06', '2010-07-01', '2010-08-03', '2010-08-12', '2010-08-25']",BULLISH
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,66.64214635727816,59.4037810419624,2010-05-19,2011-05-13,250,0.1218502456973679,2,6,0,0,3,0.0002992859598586,1.030097161939649,"['2011-01-24', '2011-05-04']","['2010-06-28', '2010-08-03', '2010-08-12', '2010-08-20', '2010-10-04', '2011-03-16']",BULLISH
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,70.76076778311628,66.32699586392866,2012-08-09,2013-01-25,115,0.0668471692624765,2,2,0,0,3,0.0401874737949467,1.5614254098437728,"['2012-10-25', '2012-12-07']","['2012-08-22', '2012-11-14']",BULLISH
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,82.59621786538523,75.20909767083877,2013-01-29,2013-11-11,200,0.0982210985548188,5,4,0,1,5,-0.003029935686915,0.9544862246314916,"['2013-04-23', '2013-05-24', '2013-08-01', '2013-08-08', '2013-10-29']","['2013-03-01', '2013-06-20', '2013-08-30', '2013-09-30']",BULLISH
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,82.50678206062702,76.19819963063519,2013-02-19,2013-06-26,90,0.0827917517811731,2,6,0,2,4,0.0092580396644936,0.1905026856002062,"['2013-04-23', '2013-05-24']","['2013-03-08', '2013-03-15', '2013-03-25', '2013-04-25', '2013-06-03', '2013-06-06']",BEARISH
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,81.25904876744201,76.10989418376919,2013-02-27,2013-06-06,70,0.0676542076282495,2,3,2,1,4,0.0020870861606014,0.1379072038945322,"['2013-04-19', '2013-05-24']","['2013-03-15', '2013-04-25', '2013-06-03']",BEARISH
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,83.79621711068759,79.56900711724315,2016-01-27,2016-07-01,110,0.053126338339446,6,3,1,1,3,0.001299168687025,1.23272599897685,"['2016-03-04', '2016-03-21', '2016-04-01', '2016-04-19', '2016-06-16', '2016-06-20']","['2016-02-11', '2016-04-26', '2016-05-18']",BULLISH
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,120.46902993145748,112.55295192404832,2019-07-03,2019-08-28,40,0.0703320336969126,2,3,0,2,3,0.0070510033397192,1.1176051566887122,"['2019-07-30', '2019-08-19']","['2019-07-24', '2019-08-05', '2019-08-07']",BULLISH
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,125.55703547529984,116.64263295953438,2019-08-09,2019-12-31,100,0.0764249081968,3,2,1,2,3,0.003454650124196,0.9262952342280992,"['2019-09-30', '2019-10-24', '2019-10-30']","['2019-08-23', '2019-10-15']",BULLISH
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,144.4869971224417,136.13558307935054,2020-08-14,2021-01-13,105,0.0613462979640179,3,6,2,3,4,0.0015322251032626,0.1346372508516191,"['2020-10-12', '2020-11-06', '2020-11-13']","['2020-09-04', '2020-09-17', '2020-10-29', '2020-12-03', '2020-12-21', '2021-01-04']",BEARISH
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,163.98537979203348,141.97597971453206,2021-10-26,2022-06-14,160,0.1550219982405138,4,3,0,0,4,-0.0311979569237131,-0.3696594794947748,"['2021-12-28', '2022-01-19', '2022-02-03', '2022-04-20']","['2022-03-11', '2022-05-19', '2022-06-02']",BEARISH
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,164.360808178639,156.1579655475095,2021-12-14,2022-02-24,50,0.0525291335755387,4,3,0,0,5,-0.0269300591576456,-0.5361520680627723,"['2021-12-29', '2022-01-04', '2022-01-19', '2022-02-03']","['2022-01-18', '2022-01-26', '2022-02-11']",BEARISH
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,152.72095600783393,136.5769791785488,2022-11-07,2023-04-24,115,0.1182042312429527,3,4,2,1,3,0.0017940588592093,1.2247928211281005,"['2022-12-09', '2022-12-21', '2023-04-05']","['2023-02-09', '2023-02-16', '2023-02-28', '2023-03-07']",BULLISH
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,156.99887409334482,142.60331358257986,2023-03-16,2024-01-30,220,0.1009482889920974,4,4,0,0,5,0.0085169172634785,1.0341168653663726,"['2023-04-21', '2023-05-15', '2023-07-28', '2024-01-23']","['2023-05-30', '2023-10-06', '2023-12-15', '2023-12-21']",BULLISH
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,153.676822446377,142.86595415396792,2023-09-11,2024-01-25,95,0.0756714107040373,2,3,3,0,3,0.0230081521978996,1.1797425163504127,"['2023-11-14', '2023-11-30']","['2023-10-06', '2023-12-15', '2023-12-21']",BULLISH
PG,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,170.98623006699034,160.6604509852313,2024-04-24,2024-08-30,90,0.0642708209670607,4,2,0,0,3,0.0088807535004216,1.0536291949263872,"['2024-07-18', '2024-07-29', '2024-08-05', '2024-08-07']","['2024-04-26', '2024-07-30']",BULLISH
