SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,38.00043573457788,35.9429330276992,2012-10-17,2013-02-06,75,0.0572435951538255,3,2,0,0,3,0.0044573147971449,1.1504569776157247,"['2012-11-23', '2012-11-29', '2012-12-11']","['2012-11-12', '2012-12-28']",BULLISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,37.69575218623066,35.9718154540255,2012-10-23,2013-02-05,70,0.0479246518544073,7,2,4,1,4,0.0211512971298972,1.2576934496021317,"['2012-11-02', '2012-11-23', '2012-11-29', '2012-12-07', '2013-01-04', '2013-01-17', '2013-01-30']","['2012-11-09', '2012-12-28']",BULLISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,41.04406951539726,37.05276072605212,2013-05-30,2014-05-19,245,0.1077196060734771,7,3,4,0,3,-0.0044020618210463,0.9163005298371272,"['2013-06-04', '2013-06-17', '2013-06-27', '2013-07-09', '2013-07-17', '2013-11-25', '2013-12-30']","['2013-10-02', '2014-02-03', '2014-02-19']",BULLISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,38.94138928809514,37.10954888214448,2014-01-27,2014-04-07,50,0.0493630470089616,4,2,0,0,4,0.0104656645318202,0.8245532988756286,"['2014-02-06', '2014-02-12', '2014-02-14', '2014-03-26']","['2014-02-03', '2014-02-19']",BULLISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,44.782157894766954,39.96073947193561,2014-08-11,2015-06-17,215,0.1206538839507066,2,5,0,1,4,0.0047404844817589,0.0641431542974131,"['2014-10-08', '2014-11-21']","['2014-10-22', '2014-12-16', '2015-03-11', '2015-03-27', '2015-04-17']",BEARISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,43.81294380981755,39.88548606614157,2014-12-01,2015-06-15,135,0.0984683435263426,2,3,1,0,3,-0.0092592327417879,-0.0752359243150279,"['2015-01-22', '2015-02-27']","['2014-12-16', '2015-03-11', '2015-03-27']",BEARISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,41.49726588246121,40.10326058241286,2015-03-09,2015-06-09,65,0.0347603980275779,3,4,0,2,4,0.000996038737035,0.0693972831546908,"['2015-04-06', '2015-04-22', '2015-05-14']","['2015-03-11', '2015-03-18', '2015-03-27', '2015-04-17']",BEARISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,41.49952264189658,40.320815037963406,2015-03-23,2015-06-09,55,0.0292332286146344,4,3,1,1,5,0.000996038737035,-0.10249723902757,"['2015-04-06', '2015-04-22', '2015-05-14', '2015-05-20']","['2015-03-25', '2015-04-14', '2015-04-30']",BEARISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,45.95303090729307,43.81797614339553,2016-04-20,2016-07-28,70,0.0487255448976125,3,2,0,2,3,0.0057603684610685,-0.0786746177929366,"['2016-05-11', '2016-06-10', '2016-07-14']","['2016-04-21', '2016-06-24']",BEARISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,45.803918471305835,43.415852841409006,2016-04-20,2016-09-09,100,0.0550044620479998,3,3,1,3,4,-0.031171225694639,-0.4798244944779167,"['2016-05-10', '2016-06-09', '2016-07-11']","['2016-04-21', '2016-06-27', '2016-07-27']",BEARISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,46.82940794974271,44.37200735072457,2017-05-22,2017-11-15,125,0.0553817766141249,3,3,0,1,3,-0.0130718728209054,0.9921028030759628,"['2017-09-12', '2017-10-16', '2017-10-25']","['2017-07-06', '2017-07-26', '2017-09-27']",BULLISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,46.55892172674251,44.5715977982465,2018-07-05,2018-10-25,80,0.0445872265448423,6,3,1,2,4,-0.0047079225948692,0.975382269338279,"['2018-07-25', '2018-08-17', '2018-09-18', '2018-09-20', '2018-10-02', '2018-10-08']","['2018-07-24', '2018-08-31', '2018-10-11']",BULLISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,49.8155640093447,44.56733220251881,2018-07-05,2019-06-04,230,0.1177596133189518,5,6,2,1,3,0.0004001692266277,1.0351425008353143,"['2018-11-09', '2018-11-28', '2019-02-11', '2019-05-16', '2019-05-22']","['2018-07-23', '2018-08-31', '2018-10-11', '2019-02-19', '2019-02-26', '2019-03-08']",BULLISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,54.76051170465534,53.10028892339877,2019-09-09,2019-11-01,40,0.0312657956278085,6,3,3,0,3,-0.0097372547551956,0.4816899343321001,"['2019-09-11', '2019-09-17', '2019-09-20', '2019-09-30', '2019-10-18', '2019-10-24']","['2019-10-02', '2019-10-16', '2019-10-30']",BULLISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,49.8155547689034,43.31343692095737,2020-03-26,2020-09-08,115,0.1501177996983183,2,3,1,2,4,-0.0240987366805108,0.9991459097263,"['2020-04-09', '2020-06-08']","['2020-04-01', '2020-05-13', '2020-06-26']",BULLISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,54.99254771963111,47.90226587949291,2020-08-20,2021-06-07,200,0.1480155836046487,3,4,2,1,3,-0.00355620122636,1.1477308264343715,"['2020-12-31', '2021-04-21', '2021-05-03']","['2020-09-23', '2020-10-28', '2021-01-19', '2021-01-25']",BULLISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,51.24438220009985,47.91510662005913,2020-08-24,2020-11-09,55,0.069482796030072,5,2,0,2,4,0.06309401180481,1.398169951046274,"['2020-09-02', '2020-09-11', '2020-09-18', '2020-10-09', '2020-10-22']","['2020-09-24', '2020-10-28']",BULLISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,54.03301726318644,48.315353290632984,2020-08-24,2021-04-20,165,0.1183405187613923,5,4,2,2,3,0.003148114239728,1.023957494951859,"['2020-11-10', '2020-12-04', '2020-12-14', '2020-12-28', '2021-03-29']","['2020-09-23', '2020-10-01', '2020-10-28', '2021-01-15']",BULLISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,56.85799168247581,52.28918255247444,2021-08-16,2021-12-14,85,0.0873757994861819,2,2,1,0,3,0.0006925366462905,1.2061822956006156,"['2021-09-01', '2021-11-04']","['2021-09-28', '2021-11-30']",BULLISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,64.35085916522141,58.76968679580476,2022-10-26,2023-09-12,220,0.0949668557671309,5,6,1,2,4,-0.0098505743976416,-0.0841557163362264,"['2022-12-01', '2022-12-13', '2022-12-27', '2023-04-21', '2023-05-12']","['2022-11-02', '2023-02-10', '2023-02-16', '2023-03-01', '2023-03-10', '2023-07-11']",BEARISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,61.21286516723367,58.93846253671751,2024-01-10,2024-04-12,65,0.0385894462228168,3,4,0,0,4,-0.0130398047030017,-0.2895106383477929,"['2024-02-21', '2024-03-13', '2024-03-27']","['2024-01-24', '2024-02-09', '2024-03-08', '2024-04-05']",BEARISH
KO,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,61.219805654391536,59.31121298516579,2024-01-19,2024-04-08,55,0.0321792890950165,3,5,0,2,3,-0.0040328998578158,-0.0215931497938923,"['2024-02-21', '2024-03-13', '2024-03-27']","['2024-01-24', '2024-01-31', '2024-02-09', '2024-03-01', '2024-03-06']",BEARISH
