SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,63.14858253498549,60.34685860178102,2011-09-14,2011-11-15,45,0.0464270054501525,4,3,1,2,5,0.0270700761718516,1.48235211506682,"['2011-09-15', '2011-09-27', '2011-10-12', '2011-10-27']","['2011-09-19', '2011-09-22', '2011-10-03']",BULLISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,66.75724279022367,62.38391168799457,2011-10-18,2012-05-08,140,0.0701035088037085,5,3,0,4,5,-0.0015011422904925,0.9457516155050918,"['2011-11-16', '2011-12-23', '2012-01-25', '2012-02-02', '2012-04-02']","['2011-11-23', '2012-02-17', '2012-03-01']",BULLISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,73.51728435155636,68.08915064698081,2012-06-07,2013-02-19,175,0.0797209783496724,2,5,0,2,3,0.0247014072650101,1.3652665458060385,"['2012-08-16', '2013-01-30']","['2012-06-20', '2012-10-23', '2012-11-05', '2012-11-14', '2012-12-27']",BULLISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,70.72502489992685,68.0564326561236,2012-10-09,2013-01-14,65,0.0392114623063942,4,2,1,1,3,0.0057844762697081,1.2117131296144723,"['2012-10-16', '2012-11-29', '2012-12-11', '2012-12-18']","['2012-11-14', '2012-12-27']",BULLISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,86.7965280165096,78.55899674068938,2013-03-25,2014-02-27,235,0.1048578981095059,3,6,0,3,4,0.0053400910463697,0.0620335070089257,"['2013-07-18', '2013-11-06', '2013-11-14']","['2013-04-12', '2013-06-20', '2013-08-22', '2013-09-05', '2013-10-02', '2014-02-03']",BEARISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,100.3788448968062,92.12228132320968,2014-09-19,2015-08-25,235,0.0896261301283724,5,4,0,1,5,-0.0238484416610958,-0.3006434712740887,"['2014-11-28', '2015-02-11', '2015-02-24', '2015-08-06', '2015-08-17']","['2014-09-25', '2014-10-15', '2014-12-16', '2015-03-18']",BEARISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,100.47474424687196,94.06491645328086,2014-10-21,2015-06-10,160,0.0681425980617827,3,6,0,5,4,0.0066616820523799,-0.0584904967727031,"['2014-11-28', '2014-12-02', '2015-02-11']","['2014-12-15', '2015-01-02', '2015-01-30', '2015-03-11', '2015-04-01', '2015-04-28']",BEARISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,99.05187240878617,92.59359382205112,2014-12-01,2015-08-18,180,0.069748654525136,3,4,5,0,4,-0.0009013014894356,1.1111943724067963,"['2015-01-22', '2015-02-11', '2015-08-05']","['2014-12-16', '2015-03-18', '2015-06-05', '2015-06-15']",BULLISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,99.06172101799002,93.47356022203108,2014-12-11,2015-08-14,170,0.0597833310583784,3,8,4,4,5,0.0044539167661561,1.030114083164046,"['2015-01-22', '2015-02-11', '2015-08-05']","['2014-12-16', '2015-01-05', '2015-01-30', '2015-03-11', '2015-03-18', '2015-04-29', '2015-06-05', '2015-06-29']",BULLISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,101.46290442341883,97.77129027743294,2015-11-02,2016-01-13,50,0.0377576498736049,5,4,1,1,7,-0.0114730866120699,-0.3443724688332559,"['2015-11-04', '2015-11-19', '2015-12-04', '2015-12-16', '2015-12-29']","['2015-11-13', '2015-12-11', '2015-12-18', '2016-01-04']",BEARISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,119.03704267581324,109.02929932135474,2017-02-17,2018-01-24,235,0.0917894860991586,3,3,2,2,3,-0.0013190738506501,1.2101329579858102,"['2017-08-15', '2017-12-06', '2017-12-14']","['2017-10-02', '2017-10-25', '2017-11-06']",BULLISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,119.81751159629609,116.67485975541108,2017-11-30,2018-01-22,35,0.0269351242201877,3,2,0,2,3,0.0111509027852464,1.5385548974644931,"['2017-12-18', '2017-12-29', '2018-01-17']","['2017-12-07', '2018-01-10']",BULLISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,138.10321159906448,129.83552343094675,2020-04-07,2020-08-27,100,0.0636781671890814,6,11,1,2,5,-0.0005055775518277,1.0358966486622418,"['2020-04-14', '2020-04-17', '2020-05-18', '2020-07-13', '2020-07-24', '2020-08-12']","['2020-04-08', '2020-04-13', '2020-04-23', '2020-05-01', '2020-05-07', '2020-05-14', '2020-05-21', '2020-06-04', '2020-06-11', '2020-06-22', '2020-06-24']",BULLISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,143.53895958830077,130.48196321086098,2020-04-07,2020-11-13,155,0.1000674427034751,3,8,0,4,3,0.0060484593863089,1.0896873286715298,"['2020-09-02', '2020-10-12', '2020-11-09']","['2020-04-13', '2020-04-21', '2020-04-30', '2020-05-14', '2020-05-20', '2020-06-11', '2020-06-22', '2020-09-18']",BULLISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,136.29839109319488,129.77923699399798,2020-04-16,2020-06-11,40,0.0502326431422801,3,3,3,0,5,-0.0468948655479239,-0.2974681418170888,"['2020-04-28', '2020-05-11', '2020-05-15']","['2020-04-23', '2020-05-01', '2020-05-21']",BEARISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,147.07478367846502,128.9071670149215,2020-05-06,2021-05-03,250,0.1409356600121431,4,5,1,1,3,0.0113068089804152,0.929281291204786,"['2020-11-16', '2020-12-01', '2020-12-28', '2021-04-20']","['2020-05-21', '2020-06-11', '2020-06-24', '2020-09-21', '2021-02-25']",BULLISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,146.96050131906495,141.85374437011052,2021-03-30,2021-05-25,40,0.0360001561582359,4,3,2,1,3,0.0030436045293574,1.2622998795678115,"['2021-04-21', '2021-05-03', '2021-05-10', '2021-05-13']","['2021-03-31', '2021-04-08', '2021-04-28']",BULLISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,177.45244641490982,153.82027323847626,2021-10-04,2022-08-10,215,0.1536349707284374,6,2,0,1,5,0.0082521629880014,0.936000639373623,"['2022-01-20', '2022-02-03', '2022-04-21', '2022-04-27', '2022-05-16', '2022-08-01']","['2022-03-10', '2022-06-14']",BULLISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,177.58508292060804,158.19554680016608,2021-10-08,2022-08-02,205,0.1225668896036307,4,3,0,4,4,-0.0082508701907758,0.8919480376203952,"['2022-01-20', '2022-02-03', '2022-04-21', '2022-04-27']","['2021-11-30', '2022-03-08', '2022-06-13']",BULLISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,175.64520935953863,168.30353353213297,2021-12-10,2022-02-14,45,0.043621638080486,5,3,0,2,3,-0.0111520041665237,-0.2184156072248469,"['2022-01-05', '2022-01-10', '2022-01-14', '2022-01-19', '2022-02-02']","['2021-12-17', '2022-01-26', '2022-01-28']",BEARISH
PEP,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,173.94306142597924,165.02880701512544,2023-11-06,2024-03-01,80,0.0540163537026404,2,6,1,1,3,-0.0045361075154936,-0.0492257296023014,"['2024-01-03', '2024-02-08']","['2023-11-10', '2023-11-30', '2023-12-08', '2023-12-21', '2024-01-11', '2024-01-25']",BEARISH
