SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
GOOGL,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,39.64802043319376,35.10959395022566,2015-10-23,2016-06-27,170,0.1292645676678051,4,5,1,2,5,-0.0059252517494329,-0.2319294468320435,"['2015-12-02', '2015-12-29', '2016-02-02', '2016-04-18']","['2016-01-14', '2016-02-05', '2016-02-24', '2016-03-07', '2016-04-28']",BEARISH
GOOGL,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,50.60635505693117,46.01241315635388,2017-04-28,2017-10-31,130,0.0998413598731868,2,5,0,0,3,-8.713990725655362e-05,1.227613973564518,"['2017-06-06', '2017-10-11']","['2017-07-03', '2017-08-10', '2017-08-18', '2017-08-29', '2017-09-25']",BULLISH
GOOGL,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,59.372384488837355,49.308229393513685,2017-10-04,2018-07-13,195,0.2041070064594039,3,3,0,1,3,0.0026305869964443,1.0843206582680422,"['2018-01-23', '2018-03-12', '2018-06-18']","['2017-10-23', '2018-03-28', '2018-04-02']",BULLISH
GOOGL,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,62.9564498854574,51.42356513461802,2018-07-31,2019-07-29,250,0.2242723685269249,3,6,1,2,3,-0.0027144204020403,0.9250447004216,"['2018-08-07', '2018-08-27', '2019-04-22']","['2018-10-29', '2018-11-05', '2018-11-19', '2018-12-07', '2018-12-17', '2019-06-03']",BULLISH
GOOGL,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,62.27154193858128,57.711850985168645,2019-07-24,2019-10-23,65,0.0790078792410319,3,2,1,1,3,0.0132371713288933,1.133771852476719,"['2019-07-26', '2019-09-12', '2019-09-19']","['2019-08-05', '2019-08-23']",BULLISH
GOOGL,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,105.79322147373384,100.5221309097089,2021-02-05,2021-04-05,40,0.052437115253352,5,6,0,0,5,0.0418728666832978,1.9779336003677048,"['2021-02-08', '2021-02-16', '2021-03-08', '2021-03-11', '2021-03-16']","['2021-02-23', '2021-02-25', '2021-03-03', '2021-03-08', '2021-03-19', '2021-03-25']",BULLISH
GOOGL,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,149.80440208134195,124.67203312836445,2021-06-30,2022-04-21,205,0.2015878647547265,4,5,1,1,4,-0.0251913039198428,0.0056686169644143,"['2021-10-27', '2021-11-04', '2021-12-09', '2022-02-02']","['2021-07-19', '2022-01-24', '2022-02-24', '2022-03-08', '2022-03-14']",BEARISH
GOOGL,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,148.16587205696095,141.0805385772826,2021-11-23,2022-01-05,30,0.050221905523823,2,3,1,1,3,-0.045876277003341,-0.4665333946918585,"['2021-12-08', '2021-12-23']","['2021-12-01', '2021-12-14', '2021-12-17']",BEARISH
GOOGL,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,20,5,True,0.15,False,1.0,18,122.26538235563044,106.02140961214624,2022-04-25,2022-09-15,100,0.1532140800891901,2,7,0,2,3,-0.0199047270275297,-0.1915421799316252,"['2022-05-04', '2022-08-11']","['2022-05-20', '2022-05-24', '2022-06-13', '2022-06-16', '2022-06-30', '2022-07-22', '2022-09-06']",BEARISH
GOOGL,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,119.16156753742052,105.23429677162126,2022-04-29,2022-08-16,75,0.1323453588141908,4,6,2,0,7,-0.0031127529252363,1.182263234018198,"['2022-05-04', '2022-06-06', '2022-06-27', '2022-07-07']","['2022-05-20', '2022-05-24', '2022-06-14', '2022-06-16', '2022-07-05', '2022-07-26']",BULLISH
GOOGL,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,109.185319568915,87.89037761206521,2022-09-06,2023-05-09,170,0.2422897993548557,5,3,1,4,4,-0.0038971715878988,0.9138142241236048,"['2022-09-07', '2023-02-07', '2023-04-06', '2023-04-14', '2023-04-27']","['2022-11-02', '2022-12-19', '2023-02-24']",BULLISH
GOOGL,1d,20,years,0.02,1.0,20,250,2,5,0.05,0.05,2,2,False,3,-1.0,-1.0,2,0.3,0.25,False,3,0.05,5,5,True,0.15,False,1.0,18,141.24583224051793,119.52390644595808,2023-07-03,2024-01-22,140,0.181737080392208,3,2,1,1,3,-0.0026642941429101,1.218404818132391,"['2023-10-11', '2023-10-18', '2023-12-20']","['2023-07-20', '2023-10-27']",BULLISH
